time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-91,-10.0,21.64087772,105.9285235,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-102,-8.0,21.63341045,105.9255409,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-90,-9.0,21.64083481,105.9285021,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-91,-13.0,21.64083481,105.9285021,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-87,-10.0,21.64085627,105.9285235,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-107,-8.5,21.63342118,105.9255409,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-90,-9.0,21.64083481,105.9286094,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-87,-11.0,21.64085627,105.9285665,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-108,-9.0,21.63342118,105.9255409,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-120,-13.0,21.63939714,105.9334373,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-117,-14.0,21.63946152,105.9334373,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-93,-12.0,21.64083481,105.9285021,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-87,-10.0,21.64085627,105.9285235,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-93,-11.5,21.64083481,105.9285021,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-119,-13.0,21.63939714,105.9334373,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-107,-13.0,21.63372159,105.9255838,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-118,-12.0,21.63939714,105.9334373,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-86,-8.5,21.64085627,105.9286308,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-90,-9.0,21.64085627,105.9286308,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111751.5jhjhdks08070540880.0
1780000000000.0,-115,-9.0,21.64433241,105.915134,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111758.34jhjhdks08070540890.0
1780000000000.0,-113,-10.0,21.64433241,105.915134,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111758.34jhjhdks08070540890.0
1780000000000.0,-99,-7.0,21.64359212,105.9043837,T?nh Thái Nguyên,XÃ£ VÄƒn HÃ¡n,2026-05-05-13,abcxy50111761.27jhjhdks08070540890.0
1780000000000.0,-104,-10.5,21.79451466,105.8562326,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-109,-11.0,21.79476142,105.8561468,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-102,-9.0,21.79450393,105.8562541,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-106,-8.5,21.79452538,105.8562756,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-102,-9.5,21.79452538,105.8562756,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-112,-9.0,21.79452538,105.8562756,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-105,-10.0,21.79452538,105.8562326,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-112,-9.5,21.79453611,105.8563399,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-104,-8.5,21.79452538,105.8562756,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-114,-10.5,21.79450393,105.8562541,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-107,-10.0,21.79453611,105.8563399,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-116,-11.5,21.79453611,105.8563399,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-98,-8.0,21.79452538,105.8562756,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-109,-10.0,21.79452538,105.8562326,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-110,-9.5,21.79447174,105.8562756,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-105,-9.0,21.79452538,105.8562756,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-108,-9.0,21.79435372,105.8559966,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-96,-8.0,21.79450393,105.8562112,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-102,-9.0,21.79450393,105.8562541,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-109,-11.0,21.79476142,105.8561468,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-102,-9.0,21.79476142,105.8561468,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-111,-11.5,21.79452538,105.8562756,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-98,-8.0,21.79452538,105.8562756,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112250.41jhjhdks08070541580.0
1780000000000.0,-101,-10.0,21.80303335,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-101,-7.0,21.80294752,105.8372426,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-101,-6.5,21.80303335,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-104,-9.0,21.80303335,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-111,-7.0,21.80501819,105.8387232,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-103,-8.5,21.80501819,105.8387232,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-102,-7.0,21.80303335,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-102,-6.5,21.80303335,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-96,-7.0,21.80679917,105.8382297,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-101,-8.5,21.80303335,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-116,-8.5,21.80303335,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-104,-7.0,21.8095243,105.8373284,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-102,-8.0,21.80303335,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-102,-6.5,21.80303335,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-113,-8.5,21.80303335,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-94,-10.5,21.80678844,105.8382511,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-112,-8.5,21.80303335,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-102,-8.5,21.80294752,105.8372426,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-102,-7.0,21.80303335,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-101,-9.5,21.80501819,105.8387232,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-102,-6.0,21.80501819,105.8387232,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-101,-6.5,21.80294752,105.8372426,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-101,-7.5,21.80303335,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-100,-9.5,21.80303335,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112251.39jhjhdks08070541580.0
1780000000000.0,-106,-7.0,21.81263566,105.8340454,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-84,-7.5,21.82177663,105.8282304,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-107,-9.5,21.81270003,105.8341098,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-84,-10.0,21.82177663,105.8282304,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-83,-10.0,21.82177663,105.8282304,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-87,-8.5,21.82147622,105.82793,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-84,-9.5,21.82177663,105.8282304,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-107,-8.5,21.81264639,105.8340669,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-106,-9.0,21.81265712,105.8341098,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-95,-10.0,21.82168007,105.828445,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-104,-7.5,21.81260347,105.8340454,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-110,-9.0,21.81258202,105.8340454,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-93,-7.0,21.81270003,105.8341098,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-84,-6.5,21.82177663,105.8282304,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-80,-9.5,21.82158351,105.82793,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-93,-9.5,21.82165861,105.8284664,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-103,-7.5,21.81265712,105.8341098,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-100,-8.0,21.81276441,105.8340669,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-88,-8.0,21.82158351,105.82793,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-104,-12.0,21.81147695,105.8358693,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-81,-9.5,21.82486653,105.822587,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-78,-9.0,21.82244182,105.8273721,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-105,-7.0,21.81264639,105.8340669,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-83,-7.5,21.82177663,105.8282304,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-102,-5.0,21.81264639,105.8341098,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-81,-6.0,21.82147622,105.82793,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-84,-9.5,21.82177663,105.8282304,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-108,-6.5,21.81260347,105.8340454,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-105,-9.5,21.81276441,105.8340669,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-106,-10.5,21.81263566,105.8340454,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-90,-9.5,21.82174444,105.8281016,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-101,-9.5,21.81276441,105.8340669,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-108,-9.5,21.81263566,105.8340454,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-90,-10.5,21.82175517,105.828166,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-86,-8.5,21.82160497,105.8278871,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-86,-10.0,21.82174444,105.8281016,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-91,-9.5,21.82162642,105.8284879,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-104,-8.0,21.81270003,105.8341098,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-107,-8.5,21.81264639,105.8341098,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-108,-7.0,21.81201339,105.833981,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-85,-8.5,21.82157278,105.8279514,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-108,-11.5,21.81265712,105.8340883,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-84,-7.0,21.82175517,105.828166,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-97,-6.5,21.81260347,105.8340454,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-84,-7.0,21.82175517,105.828166,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-90,-6.0,21.82158351,105.8280373,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-86,-9.5,21.82175517,105.828166,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-109,-9.0,21.81258202,105.8340454,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-92,-8.5,21.82147622,105.82793,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-100,-9.0,21.81264639,105.8340669,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-85,-8.5,21.82175517,105.828166,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-91,-9.0,21.82158351,105.82793,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-90,-10.5,21.82165861,105.8284664,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-104,-8.5,21.81265712,105.8340883,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-93,-10.0,21.82168007,105.828445,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-106,-9.0,21.81263566,105.8340454,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-102,-8.5,21.81265712,105.8341098,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-84,-10.5,21.82177663,105.8282304,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-101,-8.0,21.81260347,105.8340454,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-83,-8.5,21.82177663,105.8282518,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-104,-13.0,21.81147695,105.8358693,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-89,-7.0,21.82157278,105.8279514,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-78,-10.5,21.81158423,105.8359122,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-85,-8.5,21.82175517,105.828166,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-102,-8.5,21.81258202,105.8340454,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112264.08jhjhdks08070541600.0
1780000000000.0,-94,-10.0,21.82684064,105.8114719,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112265.06jhjhdks08070541600.0
1780000000000.0,-94,-8.5,21.82684064,105.8114719,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112265.06jhjhdks08070541600.0
1780000000000.0,-102,-6.5,21.79453611,105.8563399,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112269.94jhjhdks08070541610.0
1780000000000.0,-106,-6.5,21.79452538,105.8562756,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112269.94jhjhdks08070541610.0
1780000000000.0,-104,-6.0,21.79435372,105.8559966,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112269.94jhjhdks08070541610.0
1780000000000.0,-100,-6.0,21.79453611,105.8563399,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-13,abcxy50112269.94jhjhdks08070541610.0
1780000000000.0,-88,-8.5,21.72342539,106.1262989,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-13,abcxy50112500.35jhjhdks08070541930.0
1780000000000.0,-86,-4.0,21.71820045,106.1155701,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-13,abcxy50112502.31jhjhdks08070541930.0
1780000000000.0,-87,-3.5,21.71821117,106.1155272,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-13,abcxy50112502.31jhjhdks08070541930.0
1780000000000.0,-88,-3.5,21.71821117,106.1155701,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-13,abcxy50112502.31jhjhdks08070541930.0
1780000000000.0,-86,-6.5,21.71827555,106.1154842,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-13,abcxy50112502.31jhjhdks08070541930.0
1780000000000.0,-87,-6.0,21.71821117,106.1155272,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-13,abcxy50112502.31jhjhdks08070541930.0
1780000000000.0,-87,-6.0,21.71821117,106.1155701,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-13,abcxy50112502.31jhjhdks08070541930.0
1780000000000.0,-87,-8.5,21.71827555,106.1154842,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-13,abcxy50112502.31jhjhdks08070541930.0
1780000000000.0,-86,-5.5,21.71820045,106.1155701,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-13,abcxy50112502.31jhjhdks08070541930.0
1780000000000.0,-87,-6.0,21.71821117,106.1155272,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-13,abcxy50112502.31jhjhdks08070541930.0
1780000000000.0,-87,-7.0,21.71827555,106.1154842,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-13,abcxy50112502.31jhjhdks08070541930.0
1780000000000.0,-88,-7.0,21.71818972,106.1155915,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-13,abcxy50112502.31jhjhdks08070541930.0
1780000000000.0,-88,-3.0,21.71821117,106.1155701,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-13,abcxy50112502.31jhjhdks08070541930.0
1780000000000.0,-86,-3.5,21.71820045,106.1155701,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-13,abcxy50112502.31jhjhdks08070541930.0
1780000000000.0,-86,-5.5,21.71826482,106.1154842,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-13,abcxy50112502.31jhjhdks08070541930.0
