time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-73,-6.0,21.71119452,105.7628703,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027590.02jhjhdks08070422410.0
1780000000000.0,-72,-6.0,21.71119452,105.7628703,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027590.02jhjhdks08070422410.0
1780000000000.0,-75,-8.5,21.70886636,105.7631707,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027590.02jhjhdks08070422410.0
1780000000000.0,-75,-10.5,21.70886636,105.7631707,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027590.02jhjhdks08070422410.0
1780000000000.0,-76,-9.0,21.70886636,105.7631707,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027590.02jhjhdks08070422410.0
1780000000000.0,-111,-12.5,21.65770054,105.7532358,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027591.97jhjhdks08070422410.0
1780000000000.0,-104,-12.0,21.68835282,105.7557893,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027591.97jhjhdks08070422410.0
1780000000000.0,-116,-13.5,21.72703028,105.7507038,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027592.95jhjhdks08070422410.0
1780000000000.0,-91,-7.0,21.6988349,105.7557678,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027592.95jhjhdks08070422410.0
1780000000000.0,-113,-11.0,21.72626853,105.7507682,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027592.95jhjhdks08070422410.0
1780000000000.0,-70,-6.0,21.69965029,105.7545233,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027592.95jhjhdks08070422410.0
1780000000000.0,-97,-15.5,21.67728066,105.7756162,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027769.66jhjhdks08070422660.0
1780000000000.0,-101,-10.5,21.68481231,105.7643723,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027769.66jhjhdks08070422660.0
1780000000000.0,-95,-17.0,21.67879343,105.7711315,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027769.66jhjhdks08070422660.0
1780000000000.0,-81,-14.0,21.68247342,105.7615829,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027769.66jhjhdks08070422660.0
1780000000000.0,-113,-14.0,21.67737722,105.7656598,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027769.66jhjhdks08070422660.0
1780000000000.0,-78,-12.5,21.68289185,105.7606602,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027769.66jhjhdks08070422660.0
1780000000000.0,-82,-13.0,21.68247342,105.7615829,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027769.66jhjhdks08070422660.0
1780000000000.0,-95,-10.0,21.67857885,105.7734704,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027769.66jhjhdks08070422660.0
1780000000000.0,-80,-13.0,21.68331027,105.7597375,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027769.66jhjhdks08070422660.0
1780000000000.0,-99,-11.5,21.68484449,105.7642651,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027769.66jhjhdks08070422660.0
1780000000000.0,-98,-9.0,21.67970538,105.757978,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-95,-8.5,21.67970538,105.7579136,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-97,-13.5,21.68371797,105.7603168,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-87,-7.5,21.68215156,105.7553172,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-98,-10.5,21.67971611,105.757935,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-101,-10.0,21.67970538,105.7579136,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-97,-10.5,21.67955518,105.757978,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-96,-10.0,21.67968392,105.7578921,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-98,-9.0,21.67970538,105.7579136,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-96,-11.5,21.67971611,105.757935,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-94,-10.5,21.67970538,105.7579136,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-95,-11.0,21.67971611,105.757935,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-94,-10.0,21.67972684,105.7579565,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-96,-9.5,21.67971611,105.757935,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-98,-9.5,21.67971611,105.7579565,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-98,-10.0,21.67973757,105.7593942,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-105,-10.0,21.67969465,105.7579565,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-99,-10.5,21.67971611,105.757935,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-94,-9.5,21.67970538,105.7579136,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-98,-10.0,21.67968392,105.7578921,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-109,-10.5,21.68996215,105.7567978,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-97,-13.5,21.67971611,105.7579136,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-102,-10.5,21.67971611,105.757935,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-107,-10.0,21.67310715,105.7529783,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-101,-11.0,21.67970538,105.757935,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-93,-9.5,21.67971611,105.757935,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-97,-10.5,21.6794908,105.7579994,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-103,-12.0,21.68991923,105.7565618,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-92,-12.5,21.67971611,105.757935,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-93,-8.5,21.67970538,105.7579136,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-98,-10.0,21.67970538,105.757978,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-101,-10.0,21.67968392,105.757978,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-100,-12.0,21.68984413,105.7566476,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-94,-11.5,21.67971611,105.757935,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-106,-10.0,21.67970538,105.7579136,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-94,-10.5,21.67971611,105.757935,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-95,-11.5,21.67972684,105.7579565,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-95,-16.0,21.67972684,105.7579565,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-98,-11.0,21.67973757,105.7593942,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-96,-9.0,21.67970538,105.7579136,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-101,-11.5,21.67981267,105.7594585,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-101,-11.0,21.6797483,105.7593942,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-96,-10.5,21.67971611,105.757935,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-95,-10.5,21.68984413,105.7566476,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027770.64jhjhdks08070422660.0
1780000000000.0,-100,-10.5,21.6899085,105.7568407,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-101,-8.0,21.68834209,105.7618189,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-98,-10.5,21.68821335,105.7610893,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-97,-8.0,21.68818116,105.7612181,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-94,-8.0,21.68789148,105.761025,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-99,-8.5,21.68818116,105.7612181,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-100,-8.0,21.68834209,105.7618189,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-99,-7.5,21.68818116,105.7612181,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-103,-10.5,21.68988705,105.7568407,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-96,-8.0,21.68822408,105.7609391,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-102,-8.5,21.68819189,105.7611966,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-99,-11.0,21.6899085,105.7568407,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-100,-8.0,21.68834209,105.7618189,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-104,-8.0,21.68839574,105.761261,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-101,-8.5,21.68834209,105.7618189,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-99,-8.0,21.68834209,105.7618189,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-97,-8.0,21.68822408,105.7609391,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-98,-8.0,21.68818116,105.7612181,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-109,-8.5,21.68824553,105.7610893,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-98,-11.0,21.68821335,105.7610893,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-100,-8.0,21.68825626,105.7610035,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-94,-8.0,21.68791294,105.7610464,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-98,-9.0,21.68796659,105.7610893,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-96,-8.0,21.68822408,105.7609391,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-112,-9.0,21.68833137,105.7610893,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-103,-8.0,21.68834209,105.7618189,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027771.62jhjhdks08070422660.0
1780000000000.0,-101,-7.5,21.69194698,105.7784271,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027772.59jhjhdks08070422660.0
1780000000000.0,-106,-8.5,21.69194698,105.7784271,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027772.59jhjhdks08070422660.0
1780000000000.0,-105,-9.0,21.69205427,105.7784486,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027772.59jhjhdks08070422660.0
1780000000000.0,-99,-7.0,21.69193625,105.7784271,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027772.59jhjhdks08070422660.0
1780000000000.0,-99,-7.5,21.69202209,105.7784057,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027772.59jhjhdks08070422660.0
1780000000000.0,-102,-8.0,21.69193625,105.7784271,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027772.59jhjhdks08070422660.0
1780000000000.0,-97,-7.0,21.69194698,105.7784271,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027772.59jhjhdks08070422660.0
1780000000000.0,-105,-7.5,21.69202209,105.7784057,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027772.59jhjhdks08070422660.0
1780000000000.0,-105,-7.5,21.69202209,105.7784057,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027772.59jhjhdks08070422660.0
1780000000000.0,-99,-12.5,21.67567134,105.7785773,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027779.43jhjhdks08070422670.0
1780000000000.0,-103,-12.5,21.6756928,105.7786202,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027779.43jhjhdks08070422670.0
1780000000000.0,-103,-13.0,21.67570353,105.7786202,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027779.43jhjhdks08070422670.0
1780000000000.0,-96,-12.0,21.6892004,105.7743287,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027779.43jhjhdks08070422670.0
1780000000000.0,-98,-12.0,21.67567134,105.7785773,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027779.43jhjhdks08070422670.0
1780000000000.0,-102,-7.0,21.68632507,105.7746935,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027779.43jhjhdks08070422670.0
1780000000000.0,-98,-9.5,21.67566061,105.7785559,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027779.43jhjhdks08070422670.0
1780000000000.0,-75,-7.0,21.68807387,105.7749295,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027779.43jhjhdks08070422670.0
1780000000000.0,-102,-12.5,21.67570353,105.7786202,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027779.43jhjhdks08070422670.0
1780000000000.0,-76,-6.5,21.68723702,105.7753587,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027779.43jhjhdks08070422670.0
1780000000000.0,-98,-12.0,21.67570353,105.7785988,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027779.43jhjhdks08070422670.0
1780000000000.0,-85,-7.0,21.6880846,105.7749081,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027779.43jhjhdks08070422670.0
1780000000000.0,-105,-18.5,21.68971539,105.7740498,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027779.43jhjhdks08070422670.0
1780000000000.0,-95,-12.0,21.68970466,105.7740712,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027779.43jhjhdks08070422670.0
1780000000000.0,-99,-11.5,21.67570353,105.7785988,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027779.43jhjhdks08070422670.0
1780000000000.0,-103,-16.5,21.65014744,105.7619476,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027790.17jhjhdks08070422690.0
1780000000000.0,-89,-9.5,21.68480158,105.764308,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027791.14jhjhdks08070422690.0
1780000000000.0,-91,-7.5,21.68982267,105.7566476,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027791.14jhjhdks08070422690.0
1780000000000.0,-95,-9.0,21.68482304,105.7642865,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027791.14jhjhdks08070422690.0
1780000000000.0,-84,-8.5,21.68982267,105.7566476,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027791.14jhjhdks08070422690.0
1780000000000.0,-98,-8.0,21.69172168,105.7609606,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027791.14jhjhdks08070422690.0
1780000000000.0,-86,-10.0,21.68482304,105.7643509,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027791.14jhjhdks08070422690.0
1780000000000.0,-91,-7.5,21.69251561,105.7515407,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027795.05jhjhdks08070422690.0
1780000000000.0,-95,-10.0,21.69641018,105.7474208,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027795.05jhjhdks08070422690.0
1780000000000.0,-91,-6.5,21.68998361,105.7510686,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027795.05jhjhdks08070422690.0
1780000000000.0,-91,-7.0,21.69251561,105.7515407,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027795.05jhjhdks08070422690.0
1780000000000.0,-91,-7.0,21.69251561,105.7515407,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027795.05jhjhdks08070422690.0
1780000000000.0,-95,-8.5,21.69641018,105.7474208,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027795.05jhjhdks08070422690.0
1780000000000.0,-91,-7.5,21.69251561,105.7515407,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027795.05jhjhdks08070422690.0
1780000000000.0,-108,-12.0,21.69327736,105.7632565,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027795.05jhjhdks08070422690.0
1780000000000.0,-99,-13.5,21.68254852,105.747335,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-106,-12.5,21.66712046,105.7525492,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-107,-13.5,21.65849447,105.7583213,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-111,-13.0,21.65032983,105.7619047,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-111,-12.0,21.65036201,105.7618833,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-111,-11.0,21.65036201,105.7618833,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-108,-10.5,21.65032983,105.7618618,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-112,-10.0,21.65025473,105.7618403,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-109,-12.0,21.65036201,105.7618403,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-102,-13.5,21.68256998,105.7473564,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-110,-10.5,21.65035129,105.7618833,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-106,-9.5,21.65035129,105.7618833,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-110,-11.0,21.65032983,105.7618189,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-112,-13.0,21.65035129,105.7618618,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-105,-9.0,21.65035129,105.7618833,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-105,-9.5,21.65844083,105.7584286,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-112,-11.5,21.67502761,105.746069,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-85,-8.0,21.68049932,105.7505107,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-110,-10.0,21.67507052,105.7459831,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-89,-9.5,21.68252707,105.7474637,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-108,-11.5,21.67957664,105.74682,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-108,-11.5,21.67957664,105.74682,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-77,-8.0,21.68015599,105.750103,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-101,-9.5,21.65831208,105.7585359,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-95,-12.0,21.68254852,105.747335,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-111,-12.0,21.67502761,105.746069,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
1780000000000.0,-111,-9.5,21.65025473,105.7618403,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-19,abcxy50027796.03jhjhdks08070422700.0
