time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-90,-9.0,21.5999043,105.8426285,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-82,-14.0,21.59510851,105.8383799,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-83,-7.0,21.59873486,105.8439374,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-94,-9.5,21.59805894,105.8441305,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-96,-8.0,21.59905672,105.8441305,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-11.5,21.59847736,105.8438087,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-88,-8.5,21.5991962,105.843401,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-84,-7.0,21.59923911,105.844388,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-83,-10.0,21.59845591,105.8438087,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-79,-6.5,21.59755468,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-101,-15.5,21.59605265,105.8422208,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-99,-13.0,21.59624577,105.842371,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-96,-16.0,21.5958488,105.8414698,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-8.0,21.59803748,105.8422208,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-79,-10.0,21.59751177,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-96,-16.5,21.59617066,105.8412981,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-102,-12.5,21.59625649,105.8429503,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-84,-11.5,21.59708261,105.8415127,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-97,-10.5,21.596632,105.840075,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-71,-9.0,21.59740448,105.8418131,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-12.0,21.59638524,105.8420491,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-102,-14.5,21.59624577,105.842371,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-8.0,21.59790874,105.8423924,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-85,-9.0,21.59562349,105.8419633,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-99,-13.0,21.59620285,105.8424354,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-98,-12.5,21.59680367,105.8410192,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-79,-8.0,21.5975976,105.84162,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-88,-10.5,21.59621358,105.8413625,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-90,-10.0,21.5963316,105.8420277,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-87,-9.0,21.59716845,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-80,-8.0,21.59803748,105.8421993,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-11.0,21.59721136,105.8409119,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-12.0,21.59682512,105.8419418,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-77,-11.0,21.59668565,105.841341,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-8.0,21.59803748,105.842092,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-89,-12.0,21.59598827,105.8414698,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-88,-10.5,21.59747958,105.842092,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-103,-10.5,21.5989387,105.8415127,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-90,-7.5,21.5975976,105.84162,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-99,-13.0,21.59613848,105.842135,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-88,-11.0,21.5975976,105.8406544,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-85,-9.0,21.59747958,105.842092,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-12.0,21.59608483,105.8414268,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-88,-9.0,21.59789801,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-89,-12.0,21.59598827,105.8415556,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-11.5,21.59708261,105.8415127,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-100,-14.0,21.59671783,105.841105,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-10.5,21.59611702,105.8414698,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-82,-8.0,21.5971148,105.8414912,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-79,-10.5,21.5965569,105.8414054,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-9.0,21.59726501,105.8417058,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-10.0,21.59721136,105.8416414,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-97,-10.5,21.59661055,105.8417702,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-11.0,21.59701824,105.841105,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-13.5,21.59617066,105.8412981,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-78,-8.5,21.59736156,105.8418131,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-82,-10.0,21.59764051,105.8406329,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-87,-7.5,21.59751177,105.8408046,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-90,-8.5,21.59726501,105.8417058,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-96,-10.5,21.59608483,105.8414268,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-76,-13.0,21.59764051,105.8406973,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-13.0,21.595999,105.8415556,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-78,-8.5,21.59731865,105.841856,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-90,-16.0,21.59617066,105.8412981,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-72,-8.5,21.5968895,105.8410621,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-82,-8.5,21.59742594,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-80,-9.0,21.5975225,105.841341,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-100,-10.5,21.5968895,105.8404398,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-106,-14.5,21.59547329,105.8420706,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-75,-9.0,21.59731865,105.841856,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-99,-12.5,21.59638524,105.8423066,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-96,-11.0,21.5975225,105.8413196,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-84,-9.0,21.59570932,105.8418775,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-97,-13.5,21.59622431,105.8420706,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-84,-11.5,21.59708261,105.8415127,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-87,-10.5,21.59717917,105.8415985,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-99,-11.5,21.59644961,105.8400536,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-10.0,21.59614921,105.8424783,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-14.0,21.59649253,105.8418345,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-85,-9.0,21.5975976,105.8406544,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-81,-8.5,21.59770489,105.8415985,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-86,-8.5,21.59710407,105.8414698,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-79,-6.5,21.59726501,105.8417058,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-10.5,21.59715772,105.8415771,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-10.5,21.59724355,105.8416843,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-89,-16.0,21.59598827,105.8415341,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-87,-8.0,21.59570932,105.8418775,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-87,-6.5,21.59730792,105.8410192,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-11.5,21.59634233,105.8415127,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-90,-4.0,21.5968895,105.8406115,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-86,-10.5,21.5965569,105.8414054,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-9.5,21.59685731,105.8415985,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-87,-8.5,21.59768343,105.8415985,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-97,-10.0,21.59736156,105.8419418,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-101,-13.5,21.59632087,105.8420277,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-99,-17.0,21.59558058,105.8421564,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-101,-14.0,21.59638524,105.8420491,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-88,-10.0,21.59743667,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-12.5,21.59716845,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-11.5,21.59634233,105.8415127,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-88,-13.0,21.59598827,105.8415341,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-97,-10.5,21.59673929,105.8416843,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-8.5,21.59726501,105.8417058,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-96,-7.5,21.59726501,105.8417058,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-84,-12.0,21.59708261,105.8415127,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-86,-11.0,21.59768343,105.84162,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-97,-10.5,21.59736156,105.8419418,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-11.0,21.59682512,105.8419418,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-10.0,21.59724355,105.8416843,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-84,-9.5,21.59698606,105.8412552,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-10.0,21.59736156,105.8419418,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-10.0,21.59724355,105.8416843,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-90,-4.0,21.59656763,105.8401608,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-12.5,21.59666419,105.8401394,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-86,-9.5,21.59742594,105.8419418,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-99,-13.0,21.59620285,105.8424354,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-78,-8.5,21.59741521,105.8419418,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-16.0,21.59617066,105.8412981,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-82,-11.0,21.59598827,105.8415556,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-10.5,21.59698606,105.8412552,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-103,-19.0,21.59578443,105.8424139,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-81,-11.0,21.59777999,105.8424568,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-78,-8.5,21.59750104,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-79,-7.5,21.59802675,105.842135,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-82,-6.5,21.59754395,105.8406973,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-99,-10.0,21.59687877,105.8405042,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-84,-6.5,21.59755468,105.8406115,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-98,-13.0,21.59617066,105.8425212,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-103,-15.5,21.59617066,105.842607,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-5.5,21.59762979,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-81,-7.0,21.59709334,105.8402467,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-84,-7.0,21.59746885,105.8413196,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-8.0,21.5975225,105.8406758,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
