time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-91,-11.5,21.65836573,105.7187104,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045765.56jhjhdks08070447990.0
1780000000000.0,-92,-12.0,21.65832281,105.7189679,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045765.56jhjhdks08070447990.0
1780000000000.0,-114,-14.0,21.65562987,105.7330012,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045765.56jhjhdks08070447990.0
1780000000000.0,-99,-11.0,21.65852666,105.7273149,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045765.56jhjhdks08070447990.0
1780000000000.0,-107,-11.5,21.65851593,105.7271433,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045765.56jhjhdks08070447990.0
1780000000000.0,-101,-11.0,21.65852666,105.7273149,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045765.56jhjhdks08070447990.0
1780000000000.0,-94,-12.5,21.6487205,105.7314992,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-92,-11.5,21.64859176,105.7315421,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-90,-13.5,21.64875269,105.7314348,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-110,-11.0,21.64922476,105.7322717,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-92,-12.0,21.64870977,105.7315421,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-92,-12.0,21.64870977,105.7315421,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-92,-12.5,21.64875269,105.7314563,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-92,-11.5,21.64869905,105.7316065,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-94,-12.5,21.6487205,105.7314992,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-92,-12.5,21.64869905,105.7316065,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-91,-13.5,21.64875269,105.7314348,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-110,-12.5,21.64922476,105.7322717,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-93,-11.5,21.64870977,105.7315421,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-91,-13.0,21.64875269,105.7314348,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-93,-14.0,21.64862394,105.7319283,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-92,-12.5,21.64870977,105.7315421,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-92,-11.5,21.64870977,105.7315421,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-94,-12.0,21.64859176,105.7319498,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-93,-11.0,21.64859176,105.7315421,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-94,-13.0,21.64862394,105.7319283,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-92,-12.0,21.64870977,105.7314777,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-92,-11.0,21.64869905,105.7316065,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-92,-17.0,21.64869905,105.7316065,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-111,-12.0,21.64922476,105.7322717,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-92,-14.0,21.64875269,105.7314348,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-91,-13.5,21.64875269,105.7314348,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-93,-13.5,21.64859176,105.7319498,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-93,-11.5,21.6487205,105.7314992,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045766.54jhjhdks08070447990.0
1780000000000.0,-107,-14.0,21.67261362,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-104,-15.0,21.67261362,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-111,-16.5,21.67140126,105.7121658,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-107,-17.0,21.67268872,105.7152557,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-106,-15.0,21.67261362,105.7154059,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-104,-15.5,21.67261362,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-101,-16.5,21.67260289,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-98,-13.5,21.67260289,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-112,-13.5,21.67140126,105.7121658,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-104,-15.0,21.67260289,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-105,-14.5,21.67261362,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-107,-14.5,21.67261362,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-98,-12.0,21.67260289,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-99,-12.0,21.67260289,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-107,-17.0,21.67268872,105.7152557,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-113,-14.5,21.67140126,105.7121658,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-110,-15.5,21.67261362,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-107,-16.0,21.67261362,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-101,-16.5,21.67261362,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-113,-14.5,21.67140126,105.7121658,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-107,-14.0,21.67261362,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-111,-16.5,21.67140126,105.7121658,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-104,-15.0,21.67260289,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-104,-15.5,21.67260289,105.7153845,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045767.52jhjhdks08070447990.0
1780000000000.0,-80,-6.5,21.65300131,105.7103419,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045768.49jhjhdks08070447990.0
1780000000000.0,-92,-10.0,21.66419148,105.7217145,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045768.49jhjhdks08070447990.0
1780000000000.0,-109,-12.5,21.67590737,105.7311344,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045833.91jhjhdks08070448090.0
1780000000000.0,-109,-11.5,21.67590737,105.7311344,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045833.91jhjhdks08070448090.0
1780000000000.0,-108,-11.5,21.67590737,105.7311344,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045833.91jhjhdks08070448090.0
1780000000000.0,-109,-12.5,21.67590737,105.7311344,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045833.91jhjhdks08070448090.0
1780000000000.0,-111,-11.5,21.67590737,105.7311344,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045833.91jhjhdks08070448090.0
1780000000000.0,-108,-12.0,21.67590737,105.7311344,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-17,abcxy50045833.91jhjhdks08070448090.0
1780000000000.0,-99,-11.5,21.75594449,105.732336,T?nh Thái Nguyên,XÃ£ PhÃº LÆ°Æ¡ng,2026-05-05-17,abcxy50046015.51jhjhdks08070448340.0
1780000000000.0,-85,-10.5,21.55992866,105.8453107,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046517.35jhjhdks08070449050.0
1780000000000.0,-81,-12.0,21.55876994,105.8447099,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046517.35jhjhdks08070449050.0
1780000000000.0,-104,-11.5,21.55985355,105.8457828,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046517.35jhjhdks08070449050.0
1780000000000.0,-99,-12.5,21.55986428,105.8457613,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046517.35jhjhdks08070449050.0
1780000000000.0,-73,-8.5,21.55794382,105.8443022,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046523.2jhjhdks08070449060.0
1780000000000.0,-80,-8.5,21.55732155,105.8440447,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046523.2jhjhdks08070449060.0
1780000000000.0,-99,-12.0,21.55987501,105.8470273,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046523.2jhjhdks08070449060.0
1780000000000.0,-77,-9.5,21.54237628,105.8654809,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046767.29jhjhdks08070449400.0
1780000000000.0,-94,-18.0,21.54589534,105.8639145,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046767.29jhjhdks08070449400.0
1780000000000.0,-84,-11.5,21.54532671,105.8642149,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046767.29jhjhdks08070449400.0
1780000000000.0,-89,-10.0,21.5455091,105.8715105,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046769.24jhjhdks08070449400.0
1780000000000.0,-108,-13.5,21.54239774,105.8696866,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046769.24jhjhdks08070449400.0
1780000000000.0,-93,-14.0,21.54178619,105.8740425,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046769.24jhjhdks08070449400.0
1780000000000.0,-91,-10.0,21.54091716,105.8747935,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046769.24jhjhdks08070449400.0
1780000000000.0,-109,-12.5,21.55026197,105.8545804,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046770.22jhjhdks08070449400.0
1780000000000.0,-109,-15.5,21.55026197,105.8545804,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046770.22jhjhdks08070449400.0
1780000000000.0,-88,-10.0,21.54910326,105.867455,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046770.22jhjhdks08070449400.0
1780000000000.0,-109,-13.5,21.55026197,105.8545804,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046770.22jhjhdks08070449400.0
1780000000000.0,-85,-9.5,21.54986501,105.8667469,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046770.22jhjhdks08070449400.0
1780000000000.0,-86,-9.5,21.55112028,105.8655882,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046770.22jhjhdks08070449400.0
1780000000000.0,-83,-10.0,21.55112028,105.8655882,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046770.22jhjhdks08070449400.0
1780000000000.0,-111,-11.5,21.54668927,105.8683133,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046770.22jhjhdks08070449400.0
1780000000000.0,-85,-10.5,21.54986501,105.8667684,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046770.22jhjhdks08070449400.0
1780000000000.0,-109,-15.5,21.55026197,105.8545804,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046770.22jhjhdks08070449400.0
1780000000000.0,-118,-12.5,21.54668927,105.8682919,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046770.22jhjhdks08070449400.0
1780000000000.0,-111,-14.0,21.55025125,105.8545804,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046770.22jhjhdks08070449400.0
1780000000000.0,-104,-11.5,21.54735446,105.8733988,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046826.84jhjhdks08070449480.0
1780000000000.0,-101,-12.0,21.54531598,105.8695364,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046826.84jhjhdks08070449480.0
1780000000000.0,-101,-14.0,21.54531598,105.8695364,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046826.84jhjhdks08070449480.0
1780000000000.0,-103,-13.0,21.54530525,105.8695364,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046826.84jhjhdks08070449480.0
1780000000000.0,-87,-12.0,21.5476656,105.870502,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-17,abcxy50046826.84jhjhdks08070449480.0
1780000000000.0,-91,-12.0,21.5424192,105.8673263,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-67,-6.5,21.54263377,105.8667469,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-77,-8.0,21.54237628,105.8654809,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-71,-4.0,21.54237628,105.8654809,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-68,-5.5,21.54426455,105.8647084,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-88,-7.0,21.5426445,105.865202,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-88,-7.0,21.54517651,105.8643007,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-73,-6.0,21.54266596,105.8666825,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-89,-5.0,21.54516578,105.8643007,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-80,-11.0,21.54266596,105.8666825,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-88,-7.0,21.54252648,105.8652449,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-72,-5.0,21.54236555,105.8653307,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-89,-6.0,21.54252648,105.8652449,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-88,-7.5,21.54263377,105.865202,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-89,-6.0,21.54252648,105.8652449,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-105,-9.5,21.54671073,105.8635497,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-101,-9.0,21.54657125,105.8636355,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-65,-5.0,21.54236555,105.8653092,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046830.75jhjhdks08070449490.0
1780000000000.0,-99,-10.5,21.54286981,105.8713818,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046831.73jhjhdks08070449490.0
1780000000000.0,-108,-11.0,21.54548764,105.8690429,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046831.73jhjhdks08070449490.0
1780000000000.0,-108,-10.0,21.54115319,105.8683991,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-17,abcxy50046831.73jhjhdks08070449490.0
1780000000000.0,-96,-11.5,21.57932639,105.6520629,T?nh Thái Nguyên,XÃ£ Ä áº¡i Tá»«,2026-05-05-17,abcxy50048016.03jhjhdks08070451160.0
1780000000000.0,-98,-11.5,21.58477664,105.6529212,T?nh Thái Nguyên,XÃ£ Ä áº¡i Tá»«,2026-05-05-17,abcxy50048016.03jhjhdks08070451160.0
1780000000000.0,-96,-9.0,21.58783436,105.653758,T?nh Thái Nguyên,XÃ£ Ä áº¡i Tá»«,2026-05-05-17,abcxy50048017.0jhjhdks08070451160.0
1780000000000.0,-98,-7.5,21.58827424,105.6532001,T?nh Thái Nguyên,XÃ£ Ä áº¡i Tá»«,2026-05-05-17,abcxy50048017.0jhjhdks08070451160.0
1780000000000.0,-109,-14.5,21.47739172,105.8687854,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-17,abcxy50048264.99jhjhdks08070451510.0
1780000000000.0,-102,-14.5,21.47742391,105.8688068,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-17,abcxy50048264.99jhjhdks08070451510.0
1780000000000.0,-100,-13.5,21.47741318,105.8687854,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-17,abcxy50048264.99jhjhdks08070451510.0
1780000000000.0,-84,-17.5,21.47987008,105.8692789,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-17,abcxy50048264.99jhjhdks08070451510.0
1780000000000.0,-108,-14.5,21.47740245,105.8687854,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-17,abcxy50048264.99jhjhdks08070451510.0
1780000000000.0,-84,-16.0,21.47987008,105.8692789,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-17,abcxy50048264.99jhjhdks08070451510.0
1780000000000.0,-97,-18.0,21.47674799,105.8655882,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-17,abcxy50048266.95jhjhdks08070451510.0
1780000000000.0,-97,-18.0,21.47674799,105.8655882,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-17,abcxy50048266.95jhjhdks08070451510.0
1780000000000.0,-97,-17.5,21.47674799,105.8655882,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-17,abcxy50048266.95jhjhdks08070451510.0
1780000000000.0,-98,-17.0,21.47674799,105.8655882,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-17,abcxy50048266.95jhjhdks08070451510.0
1780000000000.0,-107,-14.0,21.48172617,105.8671761,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-17,abcxy50048270.85jhjhdks08070451520.0
1780000000000.0,-107,-12.0,21.48172617,105.8671761,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-17,abcxy50048270.85jhjhdks08070451520.0
1780000000000.0,-92,-9.5,21.47229552,105.8494091,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-17,abcxy50048272.8jhjhdks08070451520.0
1780000000000.0,-90,-7.5,21.47229552,105.8494091,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-17,abcxy50048272.8jhjhdks08070451520.0
1780000000000.0,-81,-10.5,21.5999043,105.8321142,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-17,abcxy50048765.86jhjhdks08070452210.0
1780000000000.0,-72,-13.5,21.59891725,105.8344102,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-17,abcxy50048765.86jhjhdks08070452210.0
1780000000000.0,-64,-11.0,21.59970045,105.8331442,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-17,abcxy50048765.86jhjhdks08070452210.0
1780000000000.0,-75,-13.5,21.60033345,105.8327365,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-17,abcxy50048765.86jhjhdks08070452210.0
1780000000000.0,-69,-8.5,21.60017252,105.8321786,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-17,abcxy50048765.86jhjhdks08070452210.0
1780000000000.0,-88,-17.5,21.59880996,105.8345819,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-17,abcxy50048765.86jhjhdks08070452210.0
1780000000000.0,-69,-9.0,21.60001159,105.832715,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-17,abcxy50048765.86jhjhdks08070452210.0
1780000000000.0,-83,-15.5,21.59880996,105.8345819,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-17,abcxy50048765.86jhjhdks08070452210.0
1780000000000.0,-74,-9.0,21.6001296,105.8322215,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-17,abcxy50048765.86jhjhdks08070452210.0
1780000000000.0,-71,-17.0,21.59891725,105.8342814,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-17,abcxy50048765.86jhjhdks08070452210.0
1780000000000.0,-71,-10.0,21.59891725,105.8344102,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-17,abcxy50048765.86jhjhdks08070452210.0
