time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-94,-9.0,21.59858465,105.8427358,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-97,-7.5,21.59933567,105.8446884,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-96,-8.0,21.59845591,105.8425641,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-100,-7.5,21.59853101,105.8427143,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-99,-8.0,21.59858465,105.8427358,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-98,-9.0,21.59848809,105.8426929,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-87,-10.0,21.59854174,105.842607,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-91,-8.5,21.59879923,105.8428645,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-98,-9.0,21.59853101,105.8427143,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-95,-5.0,21.59770489,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-6.5,21.59764051,105.8409548,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-9.0,21.59760833,105.8409977,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-7.5,21.59773707,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-8.0,21.59758687,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-6.5,21.59773707,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-3.5,21.59768343,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-7.5,21.59773707,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-7.0,21.59756541,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-7.5,21.59760833,105.8409977,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-7.0,21.59772635,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-6.0,21.59768343,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-6.0,21.59773707,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-7.0,21.59764051,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-4.5,21.59760833,105.8409977,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-83,-7.5,21.59837008,105.8425212,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-91,-7.5,21.59771562,105.8409119,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-92,-10.0,21.59769416,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-92,-8.5,21.5977478,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-92,-3.5,21.59773707,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-76,-3.5,21.59715772,105.8412981,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-92,-5.0,21.59773707,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-91,-6.0,21.59760833,105.8409977,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-92,-7.5,21.5977478,105.8409119,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-4.0,21.59776926,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-91,-6.5,21.59770489,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-82,-8.0,21.59837008,105.8425212,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-92,-8.5,21.59769416,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-93,-7.5,21.59779072,105.8409548,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-91,-6.0,21.59779072,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-83,-7.0,21.59825206,105.8424354,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-92,-6.5,21.59760833,105.8409977,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-92,-7.5,21.59760833,105.8409977,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-85,-4.0,21.59777999,105.8408046,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-99,-7.5,21.69852376,105.9166145,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-5.5,21.69839501,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-7.0,21.69856668,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-8.5,21.69831991,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-9.5,21.69833064,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-5.0,21.69856668,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-7.0,21.69852376,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-7.0,21.69847012,105.9166145,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-6.0,21.69826627,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-5.5,21.69826627,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-8.0,21.69831991,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-5.0,21.69829845,105.9164858,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-5.0,21.69829845,105.9164858,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-94,-9.5,21.69847012,105.9166145,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-9.5,21.69833064,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-5.0,21.6983521,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-7.0,21.6983521,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-6.5,21.69834137,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-7.5,21.69834137,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-114,-8.0,21.69828773,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-11.0,21.69831991,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-9.0,21.69831991,105.9164643,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-5.0,21.6983521,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-5.0,21.698277,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-5.5,21.69848084,105.9166145,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-6.0,21.69848084,105.9166145,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-5.0,21.698277,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-7.5,21.69824481,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-8.5,21.69831991,105.9164643,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-5.0,21.698277,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-9.0,21.69834137,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-7.0,21.6983521,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-5.5,21.69848084,105.9166145,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-4.5,21.69833064,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-6.5,21.69856668,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-6.5,21.69852376,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-9.0,21.69834137,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-6.0,21.69837356,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-5.0,21.69829845,105.9164858,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-8.0,21.69847012,105.9166145,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-5.5,21.69826627,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-7.5,21.69852376,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-101,-7.5,21.69814825,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-8.0,21.69814825,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-113,-8.0,21.69828773,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-7.5,21.69836283,105.9166145,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-6.0,21.69839501,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-7.0,21.69824481,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-4.5,21.69836283,105.9166145,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-7.5,21.69848084,105.9166145,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-8.5,21.69837356,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-116,-8.5,21.698277,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-9.5,21.69852376,105.9166145,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-5.0,21.69856668,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-6.0,21.69836283,105.9166145,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-5.0,21.698277,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-5.5,21.69837356,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-8.5,21.69839501,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-4.5,21.69836283,105.9166145,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-6.0,21.69829845,105.9164858,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-6.0,21.69826627,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-4.5,21.69856668,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-8.0,21.69831991,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-101,-6.5,21.68838501,105.9101987,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-100,-6.0,21.68838501,105.9101987,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-101,-8.0,21.68838501,105.9101987,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-88,-6.0,21.69791222,105.9070659,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255991.72jhjhdks08072151590.0
1780000000000.0,-99,-9.5,21.70039058,105.9200263,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-105,-8.0,21.69807315,105.9139967,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-98,-7.0,21.698277,105.9148335,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-102,-7.0,21.69878125,105.9163141,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-94,-10.0,21.69962883,105.9186316,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-93,-8.5,21.69813752,105.9106278,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-99,-6.0,21.69936061,105.907023,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-104,-9.5,21.70012236,105.901916,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-93,-7.0,21.69879198,105.9087825,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-02,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-94,-8.0,21.46788597,105.8431649,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-96,-7.0,21.46788597,105.8431649,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-94,-7.5,21.46787524,105.8431649,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-94,-7.5,21.46788597,105.8431649,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-111,-12.0,21.47334695,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-12.0,21.47334695,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-91,-7.5,21.47102952,105.8385944,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-110,-13.0,21.47334695,105.8412981,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-110,-12.0,21.47333622,105.8412981,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-92,-6.0,21.47100806,105.8384871,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-92,-5.5,21.47106171,105.8386159,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-110,-11.5,21.47333622,105.8412981,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-96,-6.0,21.46959186,105.8400536,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-12.5,21.47333622,105.8412981,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-91,-7.5,21.47101879,105.8385301,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-110,-11.0,21.47334695,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-110,-11.0,21.47334695,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-100,-7.0,21.46817565,105.8393669,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-92,-6.0,21.47104025,105.8385301,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-92,-5.5,21.47099733,105.8384442,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-92,-7.0,21.4709866,105.838573,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-91,-6.5,21.47099733,105.838573,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-110,-10.5,21.47334695,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-110,-11.5,21.47334695,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-12.0,21.47334695,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-92,-7.0,21.47099733,105.838573,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-92,-3.5,21.4709866,105.838573,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-110,-12.5,21.47334695,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-110,-11.5,21.47334695,105.8412981,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-110,-11.0,21.47334695,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy132472737.96jhjhdks080186477890.0
