time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-82,-9.0,21.70092702,105.9207988,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-84,-7.0,21.69810534,105.9163141,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-105,-6.5,21.7001009,105.9199619,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-89,-8.5,21.69810534,105.9163141,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-97,-7.0,21.69814825,105.9142327,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-95,-10.0,21.70257926,105.9231806,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-92,-8.0,21.69816971,105.9163141,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-93,-9.5,21.69803023,105.9156919,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-101,-8.5,21.70066953,105.9214425,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-97,-10.0,21.70064807,105.9214425,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-99,-9.0,21.69606686,105.914104,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-95,-10.5,21.70064807,105.921464,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-80,-8.0,21.69812679,105.916357,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-97,-5.5,21.69974685,105.9189963,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-106,-11.0,21.69831991,105.9167647,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-103,-7.0,21.70019746,105.9229016,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-96,-8.5,21.7006588,105.9214425,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-100,-14.5,21.70063734,105.921464,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-105,-13.0,21.70211792,105.9220433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-86,-7.5,21.69812679,105.916357,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-99,-9.5,21.69696808,105.9160781,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-96,-8.5,21.70178533,105.9221292,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-99,-9.0,21.70064807,105.921464,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-101,-7.5,21.70063734,105.921464,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-84,-8.0,21.69814825,105.9163356,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-86,-11.0,21.69867396,105.9158421,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-101,-10.0,21.70064807,105.921464,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-101,-6.0,21.70258999,105.9231806,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-98,-6.0,21.70064807,105.9214425,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-100,-8.5,21.70062661,105.921464,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-93,-8.5,21.6999507,105.9191895,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-85,-7.0,21.69810534,105.9163141,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-99,-6.5,21.69697881,105.9160995,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-97,-8.5,21.70064807,105.921464,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-100,-8.5,21.70062661,105.921464,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-101,-6.5,21.70063734,105.921464,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-100,-8.5,21.70202136,105.9223866,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-96,-10.0,21.69867396,105.9158421,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-95,-9.5,21.7006588,105.9214425,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-103,-8.5,21.6989851,105.9174514,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-89,-10.5,21.69816971,105.9163141,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-88,-5.0,21.69814825,105.9163356,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-89,-9.0,21.69811606,105.9163356,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-98,-9.0,21.70515418,105.9236097,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-103,-7.0,21.70219302,105.9220648,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-96,-8.0,21.70019746,105.9228802,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-96,-10.0,21.70064807,105.921464,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-124,-13.5,21.69860959,105.9152627,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-110,-19.5,21.69797659,105.9134173,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-111,-8.0,21.68838501,105.9101987,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255993.67jhjhdks08072151590.0
1780000000000.0,-102,-8.0,21.69681787,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-105,-8.5,21.69686079,105.9028816,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-92,-7.5,21.6972363,105.9024525,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-93,-7.0,21.69718266,105.9114218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-87,-9.0,21.69865251,105.9091687,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-98,-8.5,21.69790149,105.9070659,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-98,-6.5,21.69687152,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-97,-4.5,21.69713974,105.901916,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-102,-7.0,21.69685006,105.9028816,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-96,-7.5,21.6966784,105.9009075,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-7.5,21.69686079,105.9029245,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-98,-6.5,21.69669986,105.9009075,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-95,-9.5,21.69663548,105.9005213,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-104,-7.0,21.69686079,105.9028816,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-78,-6.0,21.69840574,105.9101772,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-6.0,21.69687152,105.9029031,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-105,-6.5,21.69782639,105.9019804,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-97,-6.5,21.69668913,105.9010363,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-98,-7.0,21.700176,105.9030104,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-97,-6.5,21.69972539,105.9058428,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-8.0,21.69688225,105.9028816,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-104,-7.0,21.69686079,105.9028816,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-100,-8.0,21.69687152,105.9028816,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-89,-6.0,21.69663548,105.9005213,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-94,-6.5,21.69982195,105.9056067,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-88,-8.5,21.69848084,105.9098125,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-96,-6.0,21.69663548,105.9005213,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-99,-5.5,21.69683933,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-105,-2.5,21.69904947,105.9076238,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-88,-7.5,21.69674277,105.9014869,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-91,-8.0,21.69751525,105.901401,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-105,-8.0,21.69686079,105.9029031,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-7.0,21.69683933,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-101,-7.0,21.69687152,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-6.5,21.69686079,105.9028816,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-98,-9.0,21.69695735,105.9027958,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-100,-12.0,21.69687152,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-104,-7.5,21.69686079,105.9028816,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-89,-7.0,21.69848084,105.9098125,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-90,-15.0,21.69657111,105.909791,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-93,-8.5,21.6990602,105.9079027,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-99,-8.0,21.69790149,105.9070659,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-93,-6.5,21.69882417,105.9084392,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-90,-7.5,21.69663548,105.9005213,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-8.5,21.69690371,105.9030962,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-100,-6.0,21.70033693,105.9041905,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-104,-9.5,21.69686079,105.9028816,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-93,-3.0,21.69695735,105.9027958,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-91,-10.0,21.69746161,105.9013152,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-6.5,21.69983268,105.9055853,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-6.5,21.69686079,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-99,-3.5,21.69681787,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-97,-6.0,21.69957519,105.9062719,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-89,-5.5,21.69668913,105.9013152,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-7.0,21.69686079,105.9029245,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-99,-10.5,21.6990602,105.9079027,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-106,-10.5,21.69695735,105.9027958,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-100,-9.5,21.69720411,105.9018517,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-94,-6.5,21.69681787,105.9020448,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-97,-8.5,21.69663548,105.9005213,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-85,-6.0,21.69780493,105.9088469,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-6.5,21.69686079,105.9029245,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-83,-6.5,21.69669986,105.9011221,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-96,-5.5,21.69720411,105.9018517,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-92,-8.0,21.6972363,105.9024525,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-8.0,21.69688225,105.9028816,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-102,-10.0,21.69690371,105.9030962,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-93,-6.5,21.69663548,105.9005213,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-101,-7.5,21.69687152,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-7.0,21.69686079,105.9028816,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-104,-4.5,21.69688225,105.9028816,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-89,-6.0,21.69663548,105.9005213,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-94,-5.5,21.69669986,105.9012294,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-95,-7.5,21.69877052,105.9045768,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-7.5,21.69685006,105.9028816,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-104,-10.0,21.69695735,105.9027958,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-86,-9.5,21.69657111,105.909791,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-96,-7.0,21.69663548,105.9005213,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-89,-5.5,21.69668913,105.9011221,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-102,-10.0,21.69686079,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-102,-6.5,21.70009017,105.9044051,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-99,-7.5,21.69681787,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-6.5,21.69686079,105.9029031,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-96,-9.5,21.69689298,105.9027314,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-102,-8.0,21.69681787,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-86,-5.5,21.69897437,105.908289,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-102,-6.5,21.69989705,105.901444,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-102,-6.0,21.69686079,105.9029245,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-85,-7.0,21.69663548,105.9005213,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-102,-8.5,21.69687152,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-89,-5.5,21.69685006,105.90168,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-86,-9.5,21.69717193,105.9114218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-100,-8.0,21.69688225,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-99,-8.0,21.69681787,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-91,-7.5,21.69689298,105.9021521,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-13.0,21.69710755,105.9018087,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-102,-7.0,21.69686079,105.9029245,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-98,-6.0,21.69689298,105.9027314,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-101,-7.5,21.69687152,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-94,-8.5,21.69686079,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-94,-6.5,21.6972363,105.9024525,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-101,-7.0,21.69687152,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-89,-7.0,21.69668913,105.9013796,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-99,-8.0,21.69681787,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-88,-7.5,21.69679642,105.9015727,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-99,-5.0,21.69933915,105.9000278,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-100,-7.0,21.69681787,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-100,-8.0,21.69681787,105.9028602,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-82,-7.5,21.69840574,105.9101772,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-90,-6.5,21.69790149,105.9070444,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-95,-6.5,21.69663548,105.9005213,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-93,-7.5,21.69938207,105.9069586,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-06,abcxy51255994.64jhjhdks08072151590.0
