time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-103,-12.5,21.59639597,105.8425212,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-107,-11.5,21.5989387,105.8414698,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-90,-12.5,21.59627795,105.8425856,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-7.0,21.59777999,105.8408046,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-87,-10.0,21.59745812,105.8424139,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-6.5,21.59768343,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-90,-9.0,21.59667492,105.8400965,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-7.5,21.59769416,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-89,-9.0,21.59656763,105.8404827,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-87,-7.5,21.59745812,105.8424139,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-11.0,21.59814477,105.842092,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-97,-9.5,21.59604192,105.8398175,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-7.0,21.59772635,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-89,-10.0,21.59694314,105.8405256,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-7.5,21.59771562,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-89,-7.5,21.59883142,105.8414698,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-9.0,21.59777999,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-11.0,21.59667492,105.8401394,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-102,-6.5,21.5989387,105.8414698,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-6.5,21.59735084,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-8.0,21.59775853,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-7.5,21.59771562,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-5.5,21.59771562,105.8408046,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-85,-4.5,21.59730792,105.841341,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-89,-8.5,21.59883142,105.8414698,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-10.0,21.59776926,105.8409548,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-10.0,21.59777999,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-80,-9.0,21.59721136,105.8404183,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-7.5,21.59888506,105.8414268,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-7.0,21.59749031,105.8410406,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-87,-7.0,21.5988636,105.8414268,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-7.5,21.59772635,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-6.5,21.59780145,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-9.5,21.59745812,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-10.5,21.59694314,105.8405042,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-84,-8.0,21.5988636,105.8414268,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-78,-5.5,21.59717917,105.8399892,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-91,-7.5,21.59754395,105.8421564,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-88,-7.0,21.59717917,105.8399892,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-7.5,21.59712553,105.8402252,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-8.0,21.59712553,105.8402252,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-86,-8.0,21.59735084,105.841856,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-83,-6.0,21.59735084,105.841856,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-82,-8.5,21.59800529,105.8422208,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-92,-5.5,21.59843445,105.8404613,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-79,-8.0,21.59800529,105.8422208,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-99,-7.0,21.5970397,105.8401608,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-8.5,21.59712553,105.8402252,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-6.0,21.59712553,105.8402038,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-95,-6.5,21.59654617,105.8406115,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-86,-5.0,21.59654617,105.8406115,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-78,-5.5,21.5975225,105.8397746,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-112,-6.5,21.88637495,105.9945488,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-05,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-98,-7.0,21.88452959,105.9870601,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-05,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-87,-6.5,21.88281298,105.9903646,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-05,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-88,-7.0,21.88452959,105.9870601,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-05,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-88,-8.0,21.88391805,105.989399,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-05,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-91,-6.5,21.88355327,105.991652,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-05,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-102,-8.0,21.69836283,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-7.5,21.69838428,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-110,-7.0,21.69837356,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-8.0,21.69838428,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-10.5,21.69838428,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-8.5,21.69838428,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-110,-7.0,21.69837356,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-5.5,21.699543,105.918417,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-7.5,21.69838428,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-89,-8.0,21.70381308,105.9250259,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-8.0,21.69838428,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-108,-7.0,21.69838428,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-79,-6.5,21.72576427,105.9802794,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-7.0,21.69837356,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-87,-7.5,21.69931769,105.9176874,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-104,-9.0,21.69838428,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-93,-7.5,21.70048714,105.920198,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-6.0,21.70249343,105.923245,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-94,-6.5,21.70147419,105.9216785,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-11.5,21.69837356,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-110,-8.0,21.69837356,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-6.0,21.69892073,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-7.0,21.69838428,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-6.0,21.69838428,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-8.5,21.69837356,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-7.5,21.69894218,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-102,-6.0,21.6984272,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-7.5,21.69837356,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-7.0,21.69838428,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-8.5,21.69838428,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-9.5,21.69837356,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-9.0,21.69830918,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-102,-7.5,21.69776201,105.9129882,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-8.5,21.69837356,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-8.0,21.69838428,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-6.0,21.70340538,105.9245753,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-7.5,21.69837356,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-109,-8.5,21.69838428,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-105,-6.5,21.69841647,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-104,-6.5,21.69830918,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-105,-6.5,21.69838428,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-120,-10.0,21.70219302,105.9226441,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-92,-8.5,21.69932842,105.9177089,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-103,-8.0,21.69963956,105.9017015,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-97,-7.0,21.69907093,105.90801,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-100,-7.5,21.69776201,105.9129882,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-94,-6.0,21.69930696,105.9067869,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-05,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-99,-7.5,21.46788597,105.8431649,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-111,-13.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-95,-5.5,21.46961331,105.8450317,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-100,-8.0,21.47426963,105.8438945,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-111,-11.0,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-96,-6.0,21.46846533,105.8453536,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-111,-12.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-11.0,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-110,-11.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-12.0,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-11.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-11.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-10.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-11.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-12.0,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-12.0,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-11.0,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-110,-11.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-10.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-12.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-110,-11.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-11.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-12.0,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-11.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-11.0,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-12.0,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-11.0,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-11.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-11.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-13.0,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-11.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-12.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-11.0,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-110,-11.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-12.0,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-11.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-12.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-10.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-12.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-13.5,21.47335768,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-05,abcxy132472737.96jhjhdks080186477890.0
