time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-107,-9.0,21.48328185,105.864923,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-8.0,21.48330331,105.8649659,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-7.5,21.48332477,105.8649445,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-95,-10.0,21.48120046,105.8635926,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-7.5,21.48331404,105.8649445,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-108,-8.0,21.48330331,105.8649659,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-8.5,21.48331404,105.8649015,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-97,-15.0,21.48129702,105.8637428,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-9.0,21.48327112,105.864923,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-105,-10.0,21.48327112,105.864923,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-95,-9.0,21.48217678,105.863657,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-9.0,21.48328185,105.864923,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-9.5,21.48331404,105.864923,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-10.5,21.48327112,105.8649015,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-94,-12.0,21.48120046,105.8635926,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-9.5,21.48327112,105.8649015,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-76,-10.0,21.48385048,105.8666396,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-8.0,21.48330331,105.8649659,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-9.0,21.48327112,105.8649874,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-106,-9.0,21.48331404,105.8649015,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-9.5,21.48332477,105.8649445,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-108,-9.0,21.48332477,105.8650517,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-8.0,21.48317456,105.8650303,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-106,-8.0,21.48326039,105.8647943,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-7.0,21.48322821,105.8649445,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-99,-7.5,21.48569584,105.8663392,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-74,-6.5,21.48385048,105.8666396,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-8.0,21.48380756,105.8650088,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-6.5,21.48331404,105.8649445,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-9.0,21.48327112,105.8649874,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-111,-13.0,21.48275614,105.867734,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-8.5,21.48332477,105.8649445,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-12.5,21.48326039,105.8649659,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-98,-9.0,21.48217678,105.863657,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-11.5,21.48328185,105.8649659,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-94,-6.5,21.48385048,105.8666396,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-93,-13.0,21.48120046,105.8635926,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-108,-6.5,21.48327112,105.864923,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-94,-10.0,21.48120046,105.8635926,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-94,-11.5,21.48217678,105.863657,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-108,-8.0,21.48330331,105.8649659,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-96,-10.5,21.48118973,105.8635926,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-8.5,21.48327112,105.864923,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-108,-12.0,21.48327112,105.8649874,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-8.5,21.48339987,105.8648372,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-7.5,21.48328185,105.864923,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-106,-9.5,21.48335695,105.8650303,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-111,-12.0,21.48275614,105.8675194,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-106,-8.5,21.48329258,105.8649445,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-10.0,21.48397923,105.8649874,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-93,-8.5,21.48118973,105.8635712,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-7.5,21.48330331,105.8649659,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-10.0,21.48339987,105.8648372,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-93,-13.0,21.48120046,105.8635926,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-9.5,21.48329258,105.8649445,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-102,-8.0,21.48135066,105.8640647,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-108,-9.0,21.48327112,105.8649445,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-9.5,21.48327112,105.864923,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-111,-15.0,21.48276687,105.867691,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-106,-9.5,21.48331404,105.8649015,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-93,-14.0,21.48120046,105.8635926,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-106,-10.0,21.48331404,105.864923,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-100,-7.5,21.48135066,105.8640647,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-8.5,21.48317456,105.8650303,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-9.0,21.48329258,105.8649445,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-84,-7.5,21.48271322,105.8596659,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491481.73jhjhdks080186504280.0
1780000000000.0,-106,-10.5,21.48138285,105.8639359,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491481.73jhjhdks080186504280.0
1780000000000.0,-121,-15.0,21.48978353,105.8459544,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-04,abcxy132491484.66jhjhdks080186504280.0
1780000000000.0,-112,-7.5,21.55524015,105.8186388,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-04,abcxy132494480.07jhjhdks080186508500.0
1780000000000.0,-89,-7.0,21.58952951,105.8235312,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504233.71jhjhdks080186522230.0
1780000000000.0,-90,-6.5,21.58962607,105.8234882,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504233.71jhjhdks080186522230.0
1780000000000.0,-90,-6.0,21.58949733,105.8235955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504233.71jhjhdks080186522230.0
1780000000000.0,-89,-7.0,21.58949733,105.8235955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504233.71jhjhdks080186522230.0
1780000000000.0,-89,-9.5,21.58764124,105.8243465,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-8.5,21.5864718,105.8250117,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-11.0,21.58640742,105.8250761,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-10.0,21.58641815,105.8250761,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-5.0,21.58760905,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-78,-8.5,21.58595681,105.8244967,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-6.0,21.58759832,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-7.0,21.58758759,105.8244109,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-84,-7.0,21.58672929,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-5.5,21.58757687,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-7.0,21.58649325,105.824883,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-9.0,21.58653617,105.8252048,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-5.0,21.58764124,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-6.5,21.58764124,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-8.5,21.58764124,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-7.5,21.5865469,105.8252263,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-84,-7.5,21.58672929,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-7.0,21.58650398,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-88,-5.0,21.58757687,105.8244109,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-7.0,21.58764124,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-10.0,21.58641815,105.8249903,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-10.5,21.58641815,105.8249903,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-7.5,21.58641815,105.8250761,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-75,-9.5,21.58509851,105.8246469,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-9.0,21.58655763,105.8252263,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-7.5,21.58649325,105.824883,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-8.0,21.58640742,105.8251619,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-8.0,21.58763051,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-6.0,21.58759832,105.824368,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-7.5,21.58649325,105.8249044,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-81,-9.5,21.5867722,105.8244109,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-5.5,21.58764124,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-7.0,21.58649325,105.8249044,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-81,-7.5,21.5867722,105.8244109,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-85,-8.0,21.58672929,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-115,-12.5,21.58643961,105.8248401,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-8.0,21.58763051,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-8.0,21.58640742,105.8251619,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-9.5,21.58764124,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-9.5,21.58763051,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-8.0,21.5864718,105.8250117,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-8.0,21.58764124,105.8243465,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-5.5,21.58760905,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-8.0,21.58643961,105.8250117,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-5.5,21.58764124,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-6.5,21.58759832,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-6.5,21.58759832,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-84,-8.0,21.58595681,105.8244967,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-8.0,21.58764124,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-87,-6.5,21.58757687,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-81,-6.5,21.5867722,105.8244109,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-8.0,21.58759832,105.824368,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-5.5,21.58764124,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-7.5,21.58646107,105.8250761,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-5.0,21.58764124,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-9.0,21.58643961,105.8249259,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-8.0,21.58763051,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-7.5,21.58763051,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-5.5,21.58764124,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-6.5,21.58764124,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-9.0,21.58653617,105.8252048,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-8.0,21.58640742,105.8250761,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-5.0,21.58764124,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-5.5,21.58764124,105.8243036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-7.0,21.58763051,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-7.5,21.58763051,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-8.0,21.58763051,105.8243251,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy132504243.47jhjhdks080186522240.0
