time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-117,-11.5,21.39984369,105.9271073,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-94,-8.0,21.40239716,105.9286737,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-111,-10.0,21.39965057,105.9281588,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-105,-12.0,21.39844894,105.9341884,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-95,-9.5,21.39788032,105.9294891,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-115,-10.0,21.39985442,105.9271073,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-110,-13.0,21.40283704,105.9219575,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-109,-11.5,21.40282631,105.9217,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-113,-10.0,21.39970422,105.9271717,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-104,-12.5,21.39860988,105.9342742,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-103,-12.5,21.39858842,105.9342098,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-103,-13.5,21.39858842,105.9342742,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-95,-6.0,21.40241861,105.9286308,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-100,-8.5,21.40244007,105.9285665,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-107,-12.5,21.40283704,105.9219575,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-100,-8.5,21.4024508,105.928545,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-96,-8.0,21.40240788,105.9286737,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-112,-10.5,21.39980078,105.927043,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-95,-6.5,21.40247226,105.9286094,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-113,-10.5,21.39990807,105.9270644,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-108,-12.0,21.40289068,105.9218717,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-109,-10.0,21.39963984,105.9281373,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-109,-11.0,21.40284777,105.9217429,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-112,-10.5,21.40289068,105.9218717,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-95,-8.0,21.40241861,105.9286523,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-110,-13.0,21.40289068,105.9218717,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-113,-13.0,21.40283704,105.9219575,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-113,-10.0,21.39980078,105.9271288,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-94,-7.5,21.40254736,105.9285879,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-104,-10.0,21.40177488,105.9272575,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-116,-13.0,21.40291214,105.9218502,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126254.06jhjhdks08070561290.0
1780000000000.0,-97,-12.0,21.40569091,105.9286094,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-102,-9.0,21.41664505,105.9344888,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-83,-9.5,21.40872717,105.9249616,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-99,-11.0,21.41666651,105.9345961,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-99,-13.0,21.41675234,105.9347463,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-98,-11.5,21.40746117,105.9275794,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-106,-8.5,21.41708493,105.9342098,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-100,-10.5,21.41670942,105.9346819,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-109,-12.5,21.40569091,105.9285665,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-107,-10.5,21.4057982,105.9287167,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-98,-13.0,21.40571237,105.9286094,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-98,-10.0,21.40569091,105.9286094,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-104,-9.5,21.41664505,105.9344888,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-98,-12.0,21.40569091,105.9286094,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-97,-10.5,21.40801907,105.9259915,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-98,-10.0,21.40569091,105.9286094,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-107,-11.5,21.40569091,105.9285665,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-107,-11.0,21.40569091,105.9285665,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-107,-11.0,21.40565872,105.9285879,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-99,-10.0,21.40569091,105.9286094,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-95,-9.0,21.40566945,105.9286523,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-96,-11.5,21.41647339,105.9344888,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-98,-11.5,21.40569091,105.9286094,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-107,-11.5,21.40569091,105.9285665,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-99,-10.5,21.40571237,105.9286094,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-98,-4.0,21.41664505,105.9344888,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-102,-9.5,21.41652703,105.9344888,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-100,-8.5,21.41687036,105.9344029,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-109,-13.0,21.40569091,105.9285665,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-101,-9.0,21.41652703,105.9344888,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-109,-11.5,21.40569091,105.9285665,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-99,-10.5,21.40569091,105.9286094,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-97,-10.0,21.40569091,105.9286094,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-93,-9.5,21.40751481,105.9276223,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126255.03jhjhdks08070561290.0
1780000000000.0,-105,-8.5,21.38935089,105.932622,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126260.89jhjhdks08070561300.0
1780000000000.0,-105,-8.5,21.38935089,105.932622,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126260.89jhjhdks08070561300.0
1780000000000.0,-105,-9.0,21.38935089,105.932622,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126260.89jhjhdks08070561300.0
1780000000000.0,-90,-13.0,21.39447927,105.9390163,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126260.89jhjhdks08070561300.0
1780000000000.0,-113,-17.5,21.37795687,105.9474921,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126260.89jhjhdks08070561300.0
1780000000000.0,-80,-10.0,21.39500499,105.937407,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126260.89jhjhdks08070561300.0
1780000000000.0,-96,-8.5,21.3953805,105.9328794,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-117,-14.5,21.39970422,105.9271717,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-116,-14.5,21.39970422,105.9271717,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-115,-12.0,21.39970422,105.9271502,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-104,-9.0,21.39965057,105.9281588,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-94,-8.5,21.3996613,105.9281588,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-75,-6.5,21.3999939,105.927515,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-118,-15.0,21.39970422,105.9271717,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-118,-14.0,21.39970422,105.9271717,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-107,-13.0,21.38880372,105.9237385,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-98,-12.0,21.39965057,105.9281588,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-93,-10.0,21.3953805,105.9328794,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-96,-8.0,21.3953805,105.9328794,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-99,-12.0,21.39965057,105.9281588,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-99,-12.5,21.39965057,105.9281588,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-99,-9.0,21.39965057,105.9281588,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-115,-12.5,21.39970422,105.9271502,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-21,abcxy50126316.54jhjhdks08070561380.0
1780000000000.0,-114,-11.0,21.58405781,105.9397459,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126747.11jhjhdks08070561990.0
1780000000000.0,-112,-13.5,21.58405781,105.9397459,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126747.11jhjhdks08070561990.0
1780000000000.0,-118,-17.0,21.58988357,105.9283519,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126747.11jhjhdks08070561990.0
1780000000000.0,-116,-19.5,21.58988357,105.9283519,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126747.11jhjhdks08070561990.0
1780000000000.0,-102,-11.0,21.58102155,105.9385228,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126747.11jhjhdks08070561990.0
1780000000000.0,-116,-11.5,21.58405781,105.9397459,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126747.11jhjhdks08070561990.0
1780000000000.0,-101,-13.0,21.58458352,105.9167647,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-98,-12.5,21.58459425,105.9168077,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-87,-17.5,21.58464789,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-100,-12.5,21.58462644,105.9167862,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-98,-12.0,21.58462644,105.9168077,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-100,-16.5,21.58459425,105.9168077,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-100,-13.5,21.58462644,105.9168077,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-96,-15.5,21.58464789,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-100,-13.0,21.58460498,105.9167647,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-98,-16.0,21.58458352,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-95,-13.0,21.58464789,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-99,-13.0,21.58459425,105.9168077,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-100,-11.5,21.58451915,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-85,-16.5,21.58461571,105.9167862,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-102,-11.5,21.58462644,105.9168506,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-83,-11.5,21.58420801,105.9185457,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-101,-12.5,21.58462644,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-99,-11.5,21.58461571,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-100,-13.5,21.58462644,105.9168077,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-100,-11.5,21.58464789,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-100,-11.5,21.58459425,105.9168077,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-91,-18.0,21.58468008,105.916872,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-100,-11.0,21.58461571,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-110,-12.0,21.58218026,105.9190822,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-99,-14.0,21.58459425,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-100,-13.5,21.58459425,105.9168077,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-105,-12.0,21.57533526,105.9151983,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-97,-12.5,21.58509851,105.9169364,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-103,-17.0,21.58464789,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-100,-13.0,21.58462644,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-99,-10.5,21.58458352,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-100,-13.0,21.58451915,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-99,-16.5,21.58464789,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-83,-12.0,21.58465862,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-98,-15.0,21.58461571,105.9167647,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-98,-14.5,21.58458352,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-101,-13.0,21.58462644,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-95,-10.0,21.58363938,105.9195113,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-101,-11.5,21.58460498,105.9167647,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-100,-14.0,21.58457279,105.9167862,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-101,-12.0,21.58460498,105.9168077,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-101,-12.0,21.58460498,105.9168077,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-99,-9.0,21.58263087,105.9192538,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-103,-14.0,21.58461571,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-97,-12.5,21.58460498,105.9167433,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-87,-10.0,21.58418655,105.9195971,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-99,-14.5,21.58462644,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-101,-14.0,21.58460498,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-99,-14.5,21.58459425,105.9168077,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-92,-16.0,21.58468008,105.916872,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
1780000000000.0,-98,-15.5,21.58458352,105.9168291,T?nh Thái Nguyên,XÃ£ TÃ¢n KhÃ¡nh,2026-05-05-21,abcxy50126749.06jhjhdks08070561990.0
