time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-86,-7.5,21.42708421,105.8534646,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-01,abcxy50024285.11jhjhdks08070417750.0
1780000000000.0,-93,-7.5,21.42817855,105.8474135,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-05-01,abcxy50024285.11jhjhdks08070417750.0
1780000000000.0,-95,-7.0,21.43190145,105.9800649,T?nh Thái Nguyên,XÃ£ Kha SÆ¡n,2026-05-05-01,abcxy50024520.4jhjhdks08070418080.0
1780000000000.0,-107,-8.5,21.4360857,105.983026,T?nh Thái Nguyên,XÃ£ Kha SÆ¡n,2026-05-05-01,abcxy50024520.4jhjhdks08070418080.0
1780000000000.0,-95,-7.5,21.43190145,105.9800649,T?nh Thái Nguyên,XÃ£ Kha SÆ¡n,2026-05-05-01,abcxy50024520.4jhjhdks08070418080.0
1780000000000.0,-105,-9.0,21.42999172,105.980258,T?nh Thái Nguyên,XÃ£ Kha SÆ¡n,2026-05-05-01,abcxy50024521.38jhjhdks08070418090.0
1780000000000.0,-93,-8.5,21.43521667,105.9808373,T?nh Thái Nguyên,XÃ£ Kha SÆ¡n,2026-05-05-01,abcxy50024522.36jhjhdks08070418090.0
1780000000000.0,-93,-8.5,21.43528104,105.9808373,T?nh Thái Nguyên,XÃ£ Kha SÆ¡n,2026-05-05-01,abcxy50024522.36jhjhdks08070418090.0
1780000000000.0,-93,-8.5,21.4370513,105.9778333,T?nh Thái Nguyên,XÃ£ Kha SÆ¡n,2026-05-05-01,abcxy50024522.36jhjhdks08070418090.0
1780000000000.0,-93,-9.5,21.43521667,105.9808373,T?nh Thái Nguyên,XÃ£ Kha SÆ¡n,2026-05-05-01,abcxy50024522.36jhjhdks08070418090.0
1780000000000.0,-93,-8.5,21.43521667,105.9808588,T?nh Thái Nguyên,XÃ£ Kha SÆ¡n,2026-05-05-01,abcxy50024522.36jhjhdks08070418090.0
1780000000000.0,-93,-11.5,21.43519521,105.9808373,T?nh Thái Nguyên,XÃ£ Kha SÆ¡n,2026-05-05-01,abcxy50024522.36jhjhdks08070418090.0
1780000000000.0,-108,-10.5,21.43778086,105.9826183,T?nh Thái Nguyên,XÃ£ Kha SÆ¡n,2026-05-05-01,abcxy50024522.36jhjhdks08070418090.0
1780000000000.0,-108,-11.0,21.43778086,105.9826183,T?nh Thái Nguyên,XÃ£ Kha SÆ¡n,2026-05-05-01,abcxy50024522.36jhjhdks08070418090.0
1780000000000.0,-93,-8.0,21.43528104,105.9808373,T?nh Thái Nguyên,XÃ£ Kha SÆ¡n,2026-05-05-01,abcxy50024522.36jhjhdks08070418090.0
1780000000000.0,-93,-9.0,21.43521667,105.9808373,T?nh Thái Nguyên,XÃ£ Kha SÆ¡n,2026-05-05-01,abcxy50024522.36jhjhdks08070418090.0
1780000000000.0,-94,-6.0,21.7741406,105.5798578,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025021.27jhjhdks08070418790.0
1780000000000.0,-99,-6.5,21.76756382,105.5812311,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-101,-7.0,21.76757455,105.5821538,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-99,-7.0,21.76793933,105.5811024,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-99,-6.0,21.7679286,105.5811024,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-113,-7.0,21.76742435,105.5812526,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-102,-7.0,21.76802516,105.5813813,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-107,-6.5,21.76749945,105.5812526,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-97,-7.0,21.76755309,105.5812526,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-109,-7.0,21.76790714,105.5809093,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-107,-6.5,21.76742435,105.5812526,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-103,-7.0,21.76806808,105.5811453,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-101,-7.0,21.76727414,105.5814028,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-98,-9.0,21.76778913,105.582068,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-93,-6.0,21.76773548,105.5813384,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-97,-6.5,21.76763892,105.5815744,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-100,-7.0,21.7679286,105.5811024,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-99,-6.5,21.76793933,105.5811024,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-99,-6.5,21.76793933,105.5811024,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-111,-8.5,21.76756382,105.5809951,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-98,-6.0,21.76753163,105.5813384,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-103,-6.5,21.76802516,105.5813813,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-109,-6.0,21.76786423,105.5805874,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-102,-6.0,21.76806808,105.5811453,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-98,-6.5,21.76793933,105.5811024,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-102,-8.0,21.76741362,105.581274,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-113,-8.0,21.76786423,105.5805874,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-109,-6.5,21.76775694,105.5806088,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-95,-7.0,21.76754236,105.5813169,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-99,-8.0,21.76806808,105.5811453,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-92,-6.5,21.76773548,105.5813384,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-111,-6.5,21.76804662,105.5809522,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-101,-6.5,21.76806808,105.5811453,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-98,-6.5,21.7679286,105.5811024,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-103,-6.5,21.76802516,105.5813813,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-99,-7.0,21.76793933,105.5811024,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-98,-6.5,21.76756382,105.5812311,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-98,-6.5,21.7679286,105.5811238,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-99,-6.0,21.7679286,105.5811024,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-106,-6.5,21.7679286,105.5811238,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-109,-7.0,21.76778913,105.582068,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-97,-7.5,21.76741362,105.581274,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-111,-6.5,21.76775694,105.5806088,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-99,-7.5,21.76793933,105.5811024,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-112,-7.5,21.76782131,105.5806088,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-106,-6.5,21.7679286,105.5811238,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-99,-8.0,21.76806808,105.5811453,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-97,-6.5,21.7679286,105.5811024,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-97,-6.5,21.7679286,105.5811024,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-100,-6.0,21.76789641,105.5811238,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-97,-8.0,21.76806808,105.5811453,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025062.27jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73607469,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73607469,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73603177,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-110,-9.5,21.73603177,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73609614,105.5468988,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.7360425,105.5469632,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73607469,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73603177,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73607469,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.5,21.73609614,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73608541,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73609614,105.5468988,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73608541,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73608541,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73609614,105.5469632,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73609614,105.5468988,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73608541,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73605323,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73609614,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73607469,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73609614,105.5469632,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73603177,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73607469,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73606396,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.5,21.73606396,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73608541,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-10.5,21.73606396,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73607469,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-106,-9.0,21.73609614,105.5468988,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73608541,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73607469,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.7360425,105.5469632,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73607469,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.5,21.73608541,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73609614,105.5468988,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73608541,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73605323,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73605323,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73610687,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73603177,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73607469,105.5469632,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73607469,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73607469,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73609614,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.5,21.73608541,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73607469,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73609614,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73609614,105.5469632,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73606396,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73608541,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73609614,105.5468988,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.5,21.7360425,105.5469632,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73608541,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.7360425,105.5469632,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73609614,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73609614,105.5469632,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73603177,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-108,-9.0,21.73605323,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73608541,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73610687,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73608541,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-8.5,21.73610687,105.5469418,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-107,-9.0,21.73606396,105.5469203,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-01,abcxy50025063.25jhjhdks08070418850.0
1780000000000.0,-103,-8.5,21.92768097,105.6344676,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025270.23jhjhdks08070419140.0
1780000000000.0,-103,-8.0,21.92768097,105.6344461,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025270.23jhjhdks08070419140.0
1780000000000.0,-103,-8.5,21.92764878,105.6344247,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025270.23jhjhdks08070419140.0
1780000000000.0,-104,-10.5,21.92764878,105.6344247,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025270.23jhjhdks08070419140.0
1780000000000.0,-102,-8.5,21.9276917,105.6344676,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025270.23jhjhdks08070419140.0
1780000000000.0,-103,-9.0,21.92768097,105.634532,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025270.23jhjhdks08070419140.0
1780000000000.0,-104,-12.5,21.92764878,105.6344247,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025270.23jhjhdks08070419140.0
1780000000000.0,-103,-8.5,21.92768097,105.6344676,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025270.23jhjhdks08070419140.0
1780000000000.0,-103,-8.0,21.92768097,105.6344676,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025270.23jhjhdks08070419140.0
1780000000000.0,-103,-8.5,21.92768097,105.6344676,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025270.23jhjhdks08070419140.0
1780000000000.0,-104,-12.5,21.92764878,105.6344247,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025270.23jhjhdks08070419140.0
1780000000000.0,-103,-8.5,21.92768097,105.6344676,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025270.23jhjhdks08070419140.0
1780000000000.0,-93,-8.0,21.91745639,105.629189,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025271.21jhjhdks08070419140.0
1780000000000.0,-94,-6.5,21.91803575,105.6316996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025271.21jhjhdks08070419140.0
1780000000000.0,-101,-6.5,21.92127585,105.6258416,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025272.19jhjhdks08070419140.0
1780000000000.0,-101,-7.5,21.92127585,105.6258416,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025272.19jhjhdks08070419140.0
1780000000000.0,-99,-4.5,21.92127585,105.6258416,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025272.19jhjhdks08070419140.0
1780000000000.0,-100,-6.5,21.92136168,105.6254554,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025272.19jhjhdks08070419140.0
1780000000000.0,-110,-8.0,21.92281008,105.6220865,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy50025272.19jhjhdks08070419140.0
