time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-112,-10.5,21.83169007,105.8373499,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-105,-7.5,21.83161497,105.8372211,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-113,-12.0,21.83169007,105.837307,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-107,-11.0,21.83163643,105.8372426,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-114,-11.0,21.83167934,105.8373284,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-104,-9.5,21.83165789,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-100,-10.5,21.83165789,105.837307,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-104,-9.5,21.83161497,105.8372211,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-103,-8.5,21.83164716,105.837307,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-103,-11.5,21.83163643,105.8372426,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-106,-8.0,21.83165789,105.8372641,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-112,-9.5,21.83165789,105.8374357,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-111,-9.5,21.83165789,105.8373284,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-104,-9.0,21.83167934,105.8373284,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-115,-9.5,21.83179736,105.8373928,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-105,-9.5,21.83163643,105.8372426,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-112,-10.0,21.83169007,105.8373499,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-112,-11.5,21.83169007,105.8373499,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-97,-8.5,21.8309927,105.8371139,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-113,-11.0,21.83165789,105.8374357,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-103,-9.0,21.83161497,105.8372211,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-96,-10.0,21.83160424,105.8372855,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-100,-10.5,21.83165789,105.837307,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-110,-11.5,21.83166862,105.8373284,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-107,-10.0,21.83163643,105.8372426,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-106,-8.5,21.83160424,105.837307,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-105,-8.5,21.83164716,105.837307,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-105,-11.0,21.83165789,105.837307,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-104,-9.5,21.83161497,105.8372211,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-101,-10.0,21.83165789,105.837307,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-114,-11.5,21.83165789,105.8374357,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-104,-8.5,21.83163643,105.8372426,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-109,-12.0,21.8317008,105.837307,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-112,-11.5,21.83169007,105.8373499,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-105,-9.0,21.83164716,105.837307,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-111,-10.0,21.83169007,105.8373499,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-112,-12.0,21.83164716,105.837307,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-103,-12.0,21.83161497,105.8372211,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-113,-12.5,21.83165789,105.8374357,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-96,-9.0,21.83153987,105.8372426,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-110,-10.5,21.83166862,105.8373284,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147493.36jhjhdks08070591190.0
1780000000000.0,-85,-10.5,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147494.33jhjhdks08070591190.0
1780000000000.0,-88,-11.5,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147494.33jhjhdks08070591190.0
1780000000000.0,-87,-10.0,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147494.33jhjhdks08070591190.0
1780000000000.0,-87,-9.0,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147494.33jhjhdks08070591190.0
1780000000000.0,-88,-11.5,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147494.33jhjhdks08070591190.0
1780000000000.0,-87,-10.0,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147494.33jhjhdks08070591190.0
1780000000000.0,-89,-8.0,21.83136821,105.8508468,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147494.33jhjhdks08070591190.0
1780000000000.0,-85,-10.0,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147494.33jhjhdks08070591190.0
1780000000000.0,-86,-9.0,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147494.33jhjhdks08070591190.0
1780000000000.0,-86,-10.0,21.83136821,105.8508468,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147494.33jhjhdks08070591190.0
1780000000000.0,-91,-9.0,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147494.33jhjhdks08070591190.0
1780000000000.0,-86,-8.0,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147494.33jhjhdks08070591190.0
1780000000000.0,-87,-10.5,21.83136821,105.8508468,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147494.33jhjhdks08070591190.0
1780000000000.0,-87,-11.0,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147494.33jhjhdks08070591190.0
1780000000000.0,-87,-11.5,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147494.33jhjhdks08070591190.0
1780000000000.0,-111,-11.5,21.82355762,105.8137894,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147499.21jhjhdks08070591200.0
1780000000000.0,-104,-12.0,21.8239975,105.8140683,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147499.21jhjhdks08070591200.0
1780000000000.0,-111,-11.5,21.8239975,105.8140683,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147499.21jhjhdks08070591200.0
1780000000000.0,-111,-11.5,21.8236649,105.8138967,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147499.21jhjhdks08070591200.0
1780000000000.0,-105,-11.5,21.8239975,105.8140683,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147499.21jhjhdks08070591200.0
1780000000000.0,-110,-12.0,21.8239975,105.8140683,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147499.21jhjhdks08070591200.0
1780000000000.0,-107,-12.0,21.8239975,105.8140683,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147499.21jhjhdks08070591200.0
1780000000000.0,-110,-12.5,21.8239975,105.8140683,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147499.21jhjhdks08070591200.0
1780000000000.0,-103,-11.0,21.8239975,105.8140683,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147499.21jhjhdks08070591200.0
1780000000000.0,-106,-12.0,21.8239975,105.8140683,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147499.21jhjhdks08070591200.0
1780000000000.0,-105,-12.0,21.8239975,105.8140683,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147499.21jhjhdks08070591200.0
1780000000000.0,-76,-7.5,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147500.19jhjhdks08070591200.0
1780000000000.0,-88,-6.0,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147500.19jhjhdks08070591200.0
1780000000000.0,-84,-12.0,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147500.19jhjhdks08070591200.0
1780000000000.0,-84,-6.0,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147500.19jhjhdks08070591200.0
1780000000000.0,-83,-8.0,21.83455467,105.8479071,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147500.19jhjhdks08070591200.0
1780000000000.0,-103,-12.5,21.82397604,105.8140469,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147512.88jhjhdks08070591220.0
1780000000000.0,-89,-6.5,21.83304191,105.8468342,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147513.86jhjhdks08070591220.0
1780000000000.0,-90,-9.0,21.83304191,105.8468342,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147513.86jhjhdks08070591220.0
1780000000000.0,-86,-9.5,21.83499455,105.8452463,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147513.86jhjhdks08070591220.0
1780000000000.0,-104,-11.0,21.83160424,105.8372855,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147532.41jhjhdks08070591240.0
1780000000000.0,-90,-10.5,21.82960868,105.7896924,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147532.41jhjhdks08070591240.0
1780000000000.0,-94,-10.0,21.85455322,105.8064508,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147532.41jhjhdks08070591240.0
1780000000000.0,-106,-11.5,21.83160424,105.8372855,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147532.41jhjhdks08070591240.0
1780000000000.0,-100,-8.0,21.85155988,105.8056998,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147532.41jhjhdks08070591240.0
1780000000000.0,-93,-7.5,21.83409333,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-71,-5.0,21.83744073,105.8438945,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-8.0,21.83406115,105.8444524,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-83,-7.0,21.8340826,105.8444095,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-72,-9.5,21.83748364,105.8439589,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-94,-9.0,21.8340826,105.8444095,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-8.5,21.83406115,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-7.5,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-71,-7.5,21.83745146,105.8438945,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-72,-9.0,21.83748364,105.8439589,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-10.0,21.8340826,105.8444095,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-72,-5.0,21.83743,105.8438945,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-71,-5.5,21.83711886,105.8443022,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-10.5,21.83405042,105.8444095,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-7.5,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-94,-7.0,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-7.5,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-84,-7.5,21.83406115,105.8444095,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-7.5,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-72,-8.5,21.83748364,105.8439589,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-7.0,21.8340826,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-92,-10.5,21.83409333,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-8.5,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-71,-5.0,21.83744073,105.8438945,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-8.5,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-8.5,21.83409333,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-9.5,21.83402896,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-94,-9.0,21.8340826,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-71,-4.5,21.83747292,105.8439159,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-7.5,21.83406115,105.8444524,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-90,-7.5,21.8340826,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-7.0,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-71,-6.5,21.83745146,105.8439589,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-85,-9.0,21.8340826,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-7.0,21.83415771,105.8444738,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-94,-9.0,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-7.5,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-9.5,21.8340826,105.8444953,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-83,-10.0,21.8340826,105.8444095,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-7.5,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-8.0,21.83409333,105.8444095,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-95,-9.0,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-7.0,21.83406115,105.8444524,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-94,-9.0,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-10.5,21.83405042,105.8444095,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-6.5,21.8340826,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-8.5,21.83410406,105.8445382,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-70,-9.5,21.83743,105.8439159,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-72,-4.5,21.83734417,105.8440018,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-71,-9.5,21.83744073,105.8438945,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-87,-8.5,21.83406115,105.844388,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-10.5,21.83410406,105.8445382,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-70,-7.0,21.83741927,105.8439374,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-71,-10.5,21.83747292,105.8438945,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-94,-10.5,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-70,-7.5,21.83743,105.8439159,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-71,-7.5,21.83747292,105.8438945,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-95,-7.5,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-73,-7.5,21.83709741,105.8443451,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-8.5,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-84,-8.0,21.8340826,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-72,-7.0,21.83734417,105.8440018,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-8.5,21.83409333,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-71,-7.5,21.83744073,105.8438945,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-71,-6.5,21.83734417,105.8440018,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-94,-8.5,21.8340826,105.8444095,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-94,-8.5,21.83406115,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-84,-7.5,21.83406115,105.844388,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-72,-4.5,21.83734417,105.8440018,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-10.0,21.83407187,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-72,-8.5,21.83734417,105.8440018,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-93,-8.0,21.83409333,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-79,-8.5,21.83744073,105.843873,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-92,-8.5,21.8340826,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
1780000000000.0,-92,-10.0,21.8340826,105.8444309,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-20,abcxy50147533.39jhjhdks08070591250.0
