time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-94,-9.5,21.57859683,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-8.5,21.57846808,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.0,21.578511,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-9.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.5,21.57852173,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-11.0,21.57852173,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-9.5,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-9.0,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-8.0,21.57708406,105.7528067,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-10.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-9.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-10.0,21.57847881,105.7546949,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.5,21.578511,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-10.0,21.57710552,105.752871,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-8.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-9.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-11.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-15.0,21.57846808,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-9.0,21.57846808,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.0,21.57850027,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-10.0,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-8.5,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-10.5,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-9.0,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-11.0,21.576612,105.7529998,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-9.5,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-91,-8.0,21.57710552,105.7528925,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-8.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-10.0,21.57847881,105.7546949,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-9.0,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-9.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-9.0,21.57712698,105.7529998,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-10.0,21.57709479,105.7528496,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-9.5,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.0,21.57852173,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.5,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-8.5,21.578511,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-8.5,21.57852173,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-8.5,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-91,-8.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-10.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-10.5,21.57850027,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-12.0,21.57709479,105.7528496,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-10.5,21.578511,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-9.0,21.57846808,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-8.5,21.57708406,105.7528281,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-9.0,21.57706261,105.7528281,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-8.5,21.57846808,105.7546949,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-13.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-8.0,21.57847881,105.7546949,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-9.0,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-8.0,21.57712698,105.7529569,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.0,21.57860756,105.7546735,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-9.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-9.0,21.57712698,105.7529998,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-8.0,21.57846808,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-10.0,21.57846808,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-10.0,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.5,21.578511,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-10.5,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.5,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-9.0,21.57846808,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-8.5,21.57852173,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-9.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-9.5,21.57709479,105.7528496,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-9.0,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-9.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-88,-8.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-9.0,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-11.0,21.578511,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-8.5,21.57852173,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-8.5,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-12.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.5,21.57852173,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-9.0,21.57846808,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-9.0,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-8.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-10.5,21.57719135,105.7528925,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-10.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-14.0,21.57846808,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-95,-10.5,21.57852173,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.0,21.57850027,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-8.5,21.57847881,105.7546949,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-10.0,21.57860756,105.7546735,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-13.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-10.0,21.57850027,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.0,21.57852173,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-10.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-8.5,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-95,-11.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.0,21.57852173,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-9.5,21.57846808,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-11.5,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-11.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-9.0,21.57710552,105.7528496,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-8.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-10.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-8.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.0,21.57848954,105.7546949,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-10.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-10.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-8.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-9.0,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-9.0,21.57846808,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-9.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-8.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-11.0,21.57850027,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-10.0,21.57852173,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-8.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.5,21.57848954,105.7546949,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-9.0,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-91,-8.5,21.57846808,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-10.0,21.57846808,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-9.0,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.5,21.57848954,105.7546949,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-91,-10.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-9.0,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-11.0,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-11.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-15.0,21.57848954,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-12.0,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-8.5,21.578511,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-8.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.0,21.57852173,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-9.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-8.5,21.57846808,105.7546949,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-10.5,21.57846808,105.7546949,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-11.5,21.57852173,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-10.0,21.57859683,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-10.0,21.57860756,105.7546735,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-8.0,21.57709479,105.7528496,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-8.5,21.57846808,105.7546949,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-12.0,21.57711625,105.7528281,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-8.5,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-9.0,21.57710552,105.7528496,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-8.0,21.57709479,105.7528281,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-9.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-91,-8.5,21.57713771,105.752914,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-8.5,21.57848954,105.7546949,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-90,-10.5,21.57710552,105.7528925,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.0,21.57846808,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-89,-12.5,21.57847881,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.5,21.57852173,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-9.0,21.57852173,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-10.5,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-9.5,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-93,-13.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-92,-9.0,21.57842517,105.7547379,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
1780000000000.0,-94,-8.0,21.578511,105.7547164,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-00,abcxy50016023.32jhjhdks08070406120.0
