time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-99,-8.0,21.56652689,105.7488585,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016091.66jhjhdks08070406220.0
1780000000000.0,-90,-7.5,21.56621575,105.7487512,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016091.66jhjhdks08070406220.0
1780000000000.0,-112,-8.5,21.58019543,105.7482147,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-107,-8.5,21.58077478,105.7487082,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-112,-9.0,21.58699751,105.7483006,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-107,-8.5,21.58017397,105.7481503,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-109,-9.0,21.58699751,105.7483006,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-107,-9.5,21.58019543,105.7481503,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-110,-11.0,21.58017397,105.748086,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-108,-10.5,21.58015251,105.7481289,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-107,-8.0,21.58042073,105.7481289,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-110,-9.0,21.58008814,105.7481718,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-111,-9.0,21.58008814,105.7481718,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-112,-9.5,21.58699751,105.7483006,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-108,-8.5,21.58022761,105.748086,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-108,-8.0,21.58723354,105.748322,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-109,-9.5,21.58016324,105.7480216,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-108,-9.0,21.58008814,105.7481933,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-108,-8.5,21.58019543,105.7481503,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-108,-9.5,21.58027053,105.7481074,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-107,-9.0,21.58007741,105.7482791,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-108,-10.5,21.58015251,105.7481289,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-112,-9.0,21.58699751,105.7483006,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-108,-9.5,21.58022761,105.748086,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-112,-10.0,21.58699751,105.7483006,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-109,-9.5,21.58697605,105.7481718,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-109,-7.5,21.58027053,105.7481074,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-107,-7.5,21.58697605,105.7481718,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-108,-10.0,21.58016324,105.7481503,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-107,-8.5,21.58077478,105.7487082,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-107,-9.0,21.58019543,105.7481503,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-110,-8.5,21.58015251,105.7481289,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-107,-9.0,21.58019543,105.7481503,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-22,abcxy50016092.64jhjhdks08070406220.0
1780000000000.0,-107,-15.0,21.55644178,105.8130598,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-107,-17.0,21.55634522,105.8129525,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-114,-14.0,21.56050801,105.8053565,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-104,-12.5,21.55636668,105.8131027,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-104,-12.5,21.5564096,105.8130813,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-108,-16.0,21.55643106,105.8131242,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-107,-14.5,21.55643106,105.8130598,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-103,-14.0,21.55639887,105.8130598,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-104,-14.5,21.5564096,105.8130813,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-105,-13.0,21.55642033,105.8130598,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-108,-14.5,21.55634522,105.8129525,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-107,-15.0,21.55643106,105.8131242,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-103,-13.0,21.55642033,105.8130598,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-111,-14.5,21.55636668,105.8130813,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-107,-16.5,21.55643106,105.8131242,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-104,-15.0,21.55645251,105.8131456,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-107,-14.5,21.55638814,105.8130813,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-107,-15.5,21.55643106,105.8131242,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-108,-14.0,21.55638814,105.8130813,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-108,-14.0,21.55636668,105.8130813,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-111,-12.5,21.56050801,105.8053565,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-104,-13.0,21.55645251,105.8131456,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-100,-8.0,21.56122684,105.8046269,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-108,-16.0,21.55643106,105.8131242,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-105,-14.0,21.55642033,105.8130383,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-106,-16.5,21.55644178,105.8130598,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-104,-12.0,21.5564096,105.8130813,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-107,-17.0,21.55634522,105.8129525,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-104,-13.5,21.55645251,105.8131456,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-104,-12.5,21.55636668,105.8131027,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-107,-14.5,21.55638814,105.8130813,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-107,-13.5,21.55644178,105.8130813,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-104,-13.5,21.55639887,105.8130598,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-108,-13.5,21.55644178,105.8130813,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-104,-15.0,21.55642033,105.8130598,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-103,-12.5,21.55639887,105.8130598,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-107,-14.5,21.55643106,105.8130598,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-108,-12.0,21.55644178,105.8130598,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-108,-14.0,21.55643106,105.8130598,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-100,-10.0,21.56056166,105.805335,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-107,-13.0,21.55644178,105.8130813,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-111,-11.0,21.56050801,105.8053565,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-105,-14.5,21.5564096,105.8130598,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-103,-11.0,21.55645251,105.8131456,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-104,-11.5,21.5564096,105.8130598,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-99,-11.5,21.56056166,105.805335,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-107,-17.0,21.55642033,105.8130383,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-108,-13.0,21.55638814,105.8131027,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016272.28jhjhdks08070406470.0
1780000000000.0,-105,-13.0,21.56004667,105.7987261,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-103,-12.5,21.56004667,105.7987261,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-103,-14.5,21.56004667,105.7987261,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-113,-14.5,21.5607655,105.7947993,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-113,-16.0,21.56055093,105.794735,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-106,-18.0,21.56003594,105.7985973,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-111,-14.0,21.56055093,105.794735,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-111,-13.5,21.56050801,105.7946062,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-111,-14.0,21.56050801,105.7946062,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-103,-14.5,21.56004667,105.7987261,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-110,-15.5,21.56058311,105.7946706,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-102,-16.0,21.56004667,105.7987261,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-102,-11.5,21.56004667,105.7987261,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-110,-13.5,21.56055093,105.794735,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-102,-11.5,21.56004667,105.7987261,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-103,-12.5,21.56004667,105.7987261,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-106,-10.5,21.56001449,105.798769,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-114,-14.5,21.56064749,105.7948422,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-110,-13.5,21.56055093,105.794735,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-105,-11.0,21.56001449,105.798769,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-109,-10.5,21.55992866,105.7988763,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-113,-15.0,21.56052947,105.7948637,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-97,-11.0,21.55807257,105.8033609,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-111,-15.5,21.5607655,105.7947993,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-109,-14.0,21.56055093,105.794735,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-102,-12.5,21.56000376,105.7987905,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-111,-14.0,21.56055093,105.794735,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-101,-14.0,21.56000376,105.7987905,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-100,-14.0,21.56001449,105.7987046,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-113,-14.5,21.56064749,105.7948422,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-114,-14.0,21.56031489,105.7943058,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-105,-11.0,21.56001449,105.798769,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-103,-15.0,21.56001449,105.798769,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-112,-16.0,21.56031489,105.7943058,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-114,-14.0,21.56025052,105.7941985,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-102,-14.0,21.56001449,105.7987046,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-112,-18.0,21.56058311,105.7946706,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-112,-13.5,21.56051874,105.794735,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-105,-14.0,21.56220317,105.7927823,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-100,-13.5,21.56001449,105.7987046,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-102,-14.5,21.56001449,105.7987046,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-99,-11.5,21.56004667,105.7987261,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016273.26jhjhdks08070406480.0
1780000000000.0,-97,-12.0,21.56417727,105.7989407,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016274.24jhjhdks08070406480.0
1780000000000.0,-85,-13.0,21.56290054,105.7999921,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016274.24jhjhdks08070406480.0
1780000000000.0,-113,-10.0,21.56256795,105.7994342,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016274.24jhjhdks08070406480.0
1780000000000.0,-90,-13.0,21.56352282,105.7994771,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016274.24jhjhdks08070406480.0
1780000000000.0,-97,-12.0,21.56353354,105.7994556,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016274.24jhjhdks08070406480.0
1780000000000.0,-105,-11.0,21.56056166,105.805335,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016341.6jhjhdks08070406570.0
1780000000000.0,-106,-10.5,21.56125903,105.8042622,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016341.6jhjhdks08070406570.0
1780000000000.0,-118,-19.0,21.57432675,105.8061075,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016342.58jhjhdks08070406570.0
1780000000000.0,-119,-9.5,21.56131268,105.8028889,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016342.58jhjhdks08070406570.0
1780000000000.0,-112,-9.5,21.56131268,105.8028889,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016342.58jhjhdks08070406570.0
1780000000000.0,-106,-6.0,21.56144142,105.8030176,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016342.58jhjhdks08070406570.0
1780000000000.0,-106,-10.0,21.56131268,105.8028674,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016342.58jhjhdks08070406570.0
1780000000000.0,-110,-8.0,21.56131268,105.8028889,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016342.58jhjhdks08070406570.0
1780000000000.0,-104,-8.5,21.56131268,105.8028889,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016342.58jhjhdks08070406570.0
1780000000000.0,-113,-7.5,21.56131268,105.8028889,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016342.58jhjhdks08070406570.0
1780000000000.0,-89,-8.0,21.56120539,105.8047986,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016343.56jhjhdks08070406570.0
1780000000000.0,-103,-10.5,21.56144142,105.8030176,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016343.56jhjhdks08070406570.0
1780000000000.0,-96,-8.0,21.56101227,105.8038545,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016343.56jhjhdks08070406570.0
1780000000000.0,-112,-9.5,21.55634522,105.8129525,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016343.56jhjhdks08070406570.0
1780000000000.0,-112,-11.5,21.55634522,105.8129525,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016343.56jhjhdks08070406570.0
1780000000000.0,-94,-6.5,21.56101227,105.8031464,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-22,abcxy50016343.56jhjhdks08070406570.0
