time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-85,-8.5,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-4.5,21.59773707,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-88,-7.0,21.59810185,105.8409548,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.0,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-7.0,21.5975976,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-4.5,21.59770489,105.8407617,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-76,-9.0,21.59770489,105.8407617,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-81,-7.5,21.59766197,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-7.0,21.59779072,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-8.0,21.59764051,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-91,-12.0,21.59853101,105.8426499,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-92,-17.5,21.59859538,105.8424783,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-83,-7.5,21.59809113,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-85,-7.0,21.59809113,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-79,-9.0,21.59770489,105.8407617,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-5.0,21.59779072,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-8.0,21.59855247,105.8411479,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-82,-8.0,21.59814477,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-88,-8.5,21.59773707,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-7.0,21.59811258,105.8409548,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-88,-6.0,21.59775853,105.8408046,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-86,-6.0,21.5975976,105.8414054,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-99,-11.0,21.59635305,105.8406329,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-74,-9.0,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-82,-4.0,21.59766197,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-5.5,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-79,-7.0,21.59758687,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-76,-5.5,21.5976727,105.8407617,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-86,-6.5,21.59814477,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-74,-6.0,21.5981555,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-79,-7.0,21.59784436,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-77,-7.5,21.5976727,105.8407617,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-72,-6.5,21.59814477,105.8409977,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-8.5,21.59784436,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-7.0,21.59779072,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-3.5,21.59779072,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-76,-8.0,21.59772635,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-91,-5.5,21.5977478,105.84059,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-75,-8.5,21.59761906,105.8410192,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-82,-4.0,21.59766197,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-83,-4.0,21.59761906,105.8410192,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-8.5,21.59772635,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-90,-6.5,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-5.0,21.59773707,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-85,-4.5,21.59809113,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-75,-9.0,21.59772635,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-90,-3.5,21.59780145,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-81,-7.0,21.59773707,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-81,-7.0,21.59756541,105.8409119,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-86,-6.5,21.5981555,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.5,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-6.5,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-86,-10.5,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.5,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-78,-3.0,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-75,-8.0,21.59772635,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-79,-5.0,21.59761906,105.8410192,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-3.5,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-94,-9.5,21.59683585,105.8402681,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-82,-8.0,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.5,21.59773707,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-7.5,21.5970397,105.8401823,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-78,-7.5,21.59770489,105.8407617,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-88,-8.0,21.59809113,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.0,21.59790874,105.8410621,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-75,-7.0,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-90,-4.0,21.59779072,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-77,-6.5,21.59773707,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-90,-6.5,21.59779072,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-75,-7.0,21.5977478,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-77,-3.5,21.5977478,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-5.5,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-79,-4.0,21.59804821,105.8409762,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-86,-7.5,21.5970397,105.8401823,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-78,-5.0,21.5977478,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-77,-5.5,21.59784436,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.5,21.59773707,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.5,21.59779072,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-88,-5.5,21.5977478,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-88,-8.0,21.59732938,105.8399892,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-7.0,21.59809113,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.0,21.59812331,105.8421993,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-92,-11.0,21.59867048,105.8422852,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-77,-7.0,21.5977478,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-77,-7.5,21.59781218,105.8420277,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-76,-7.5,21.5977478,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-77,-9.5,21.5977478,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-6.5,21.59780145,105.8409119,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-85,-10.0,21.59847736,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-88,-3.5,21.59773707,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-7.5,21.5970397,105.8401823,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-7.0,21.59742594,105.8403325,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-83,-9.0,21.59769416,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-7.0,21.59793019,105.8410835,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-75,-8.0,21.59772635,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-3.5,21.59779072,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-6.5,21.59773707,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-88,-3.5,21.59773707,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-78,-8.0,21.59784436,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-76,-8.0,21.59770489,105.8407617,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-86,-7.0,21.59813404,105.8422208,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-90,-9.0,21.59764051,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-79,-8.0,21.59784436,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-95,-9.0,21.59683585,105.8402681,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-84,-9.5,21.59772635,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-81,-5.5,21.59773707,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-95,-19.5,21.59858465,105.842607,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-77,-4.5,21.59781218,105.8420277,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-78,-8.0,21.59772635,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-88,-4.0,21.5977478,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-06-00,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-105,-8.0,21.70490742,105.9270859,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-06-00,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-7.5,21.69987559,105.9191895,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-06-00,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-103,-5.5,21.70021892,105.9025383,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-06-00,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-94,-7.0,21.69792295,105.9109926,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-06-00,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-109,-7.0,21.69792295,105.8941698,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-06-00,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-96,-8.5,21.47033215,105.8406544,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-06-00,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-104,-10.0,21.57197714,105.8124375,T?nh Thái Nguyên,PhÆ°á» ng Quyáº¿t Tháº¯ng,2026-05-06-00,abcxy132474740.43jhjhdks080186480710.0
1780000000000.0,-96,-19.5,21.57583952,105.8108497,T?nh Thái Nguyên,PhÆ°á» ng Quyáº¿t Tháº¯ng,2026-05-06-00,abcxy132474740.43jhjhdks080186480710.0
1780000000000.0,-99,-12.0,21.57081842,105.8122444,T?nh Thái Nguyên,PhÆ°á» ng Quyáº¿t Tháº¯ng,2026-05-06-00,abcxy132474741.41jhjhdks080186480710.0
1780000000000.0,-93,-7.0,21.57228827,105.8136606,T?nh Thái Nguyên,PhÆ°á» ng Quyáº¿t Tháº¯ng,2026-05-06-00,abcxy132474741.41jhjhdks080186480710.0
1780000000000.0,-91,-11.0,21.57228827,105.8136606,T?nh Thái Nguyên,PhÆ°á» ng Quyáº¿t Tháº¯ng,2026-05-06-00,abcxy132474741.41jhjhdks080186480710.0
1780000000000.0,-93,-7.0,21.57228827,105.8136606,T?nh Thái Nguyên,PhÆ°á» ng Quyáº¿t Tháº¯ng,2026-05-06-00,abcxy132474741.41jhjhdks080186480710.0
1780000000000.0,-93,-12.0,21.57441258,105.8106351,T?nh Thái Nguyên,PhÆ°á» ng Quyáº¿t Tháº¯ng,2026-05-06-00,abcxy132474750.19jhjhdks080186480720.0
1780000000000.0,-93,-11.5,21.5743804,105.8110642,T?nh Thái Nguyên,PhÆ°á» ng Quyáº¿t Tháº¯ng,2026-05-06-00,abcxy132474750.19jhjhdks080186480720.0
1780000000000.0,-94,-10.5,21.57440186,105.8106565,T?nh Thái Nguyên,PhÆ°á» ng Quyáº¿t Tháº¯ng,2026-05-06-00,abcxy132474750.19jhjhdks080186480720.0
1780000000000.0,-92,-11.0,21.57441258,105.8106351,T?nh Thái Nguyên,PhÆ°á» ng Quyáº¿t Tháº¯ng,2026-05-06-00,abcxy132474750.19jhjhdks080186480720.0
1780000000000.0,-82,-6.5,21.57153726,105.8101416,T?nh Thái Nguyên,PhÆ°á» ng Quyáº¿t Tháº¯ng,2026-05-06-00,abcxy132474759.96jhjhdks080186480740.0
1780000000000.0,-82,-6.5,21.57156944,105.8101201,T?nh Thái Nguyên,PhÆ°á» ng Quyáº¿t Tháº¯ng,2026-05-06-00,abcxy132474759.96jhjhdks080186480740.0
1780000000000.0,-98,-6.5,21.48219824,105.8808446,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-06-00,abcxy132476733.14jhjhdks080186483520.0
1780000000000.0,-96,-6.5,21.48219824,105.8808446,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-06-00,abcxy132476733.14jhjhdks080186483520.0
1780000000000.0,-98,-7.5,21.4822197,105.8808661,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-06-00,abcxy132476733.14jhjhdks080186483520.0
1780000000000.0,-97,-9.5,21.48218751,105.8808017,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-06-00,abcxy132476733.14jhjhdks080186483520.0
1780000000000.0,-97,-7.0,21.48219824,105.8808446,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-06-00,abcxy132476733.14jhjhdks080186483520.0
1780000000000.0,-96,-7.5,21.47148013,105.8851361,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-06-00,abcxy132476733.14jhjhdks080186483520.0
1780000000000.0,-97,-7.5,21.48218751,105.8808017,T?nh Thái Nguyên,PhÆ°á» ng Phá»• YÃªn,2026-05-06-00,abcxy132476733.14jhjhdks080186483520.0
