time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-105,-10.0,21.47140503,105.9355187,T?nh Thái Nguyên,XÃ£ PhÃº BÃ¬nh,2026-05-05-23,abcxy50060264.21jhjhdks08070468400.0
1780000000000.0,-111,-11.5,21.47148013,105.9353685,T?nh Thái Nguyên,XÃ£ PhÃº BÃ¬nh,2026-05-05-23,abcxy50060264.21jhjhdks08070468400.0
1780000000000.0,-87,-9.0,21.47462368,105.9396815,T?nh Thái Nguyên,XÃ£ PhÃº BÃ¬nh,2026-05-05-23,abcxy50060264.21jhjhdks08070468400.0
1780000000000.0,-89,-8.5,21.47460222,105.9396386,T?nh Thái Nguyên,XÃ£ PhÃº BÃ¬nh,2026-05-05-23,abcxy50060264.21jhjhdks08070468400.0
1780000000000.0,-116,-18.0,21.54200077,105.9997201,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060762.15jhjhdks08070469100.0
1780000000000.0,-90,-11.0,21.52854681,105.988133,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060762.15jhjhdks08070469100.0
1780000000000.0,-113,-13.5,21.53015614,105.9899998,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060762.15jhjhdks08070469100.0
1780000000000.0,-110,-18.0,21.54242992,105.9990764,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060762.15jhjhdks08070469100.0
1780000000000.0,-111,-16.5,21.54200077,105.9997201,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060762.15jhjhdks08070469100.0
1780000000000.0,-112,-19.5,21.5419364,105.9995914,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060762.15jhjhdks08070469100.0
1780000000000.0,-100,-9.0,21.53497338,105.9917164,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060762.15jhjhdks08070469100.0
1780000000000.0,-112,-19.5,21.5419364,105.9995914,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060762.15jhjhdks08070469100.0
1780000000000.0,-110,-17.5,21.54242992,105.9990764,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060762.15jhjhdks08070469100.0
1780000000000.0,-113,-16.0,21.52016759,105.9856439,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-107,-16.5,21.5202105,105.9856653,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-108,-12.0,21.52023196,105.9856653,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-88,-7.0,21.52547836,105.9865451,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-110,-17.5,21.52016759,105.9856439,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-100,-9.0,21.52070403,105.9836698,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-113,-17.0,21.52014613,105.9857297,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-114,-10.5,21.52025342,105.9856224,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-90,-9.0,21.52207732,105.9849787,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-103,-10.5,21.52022123,105.9856009,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-107,-11.5,21.52022123,105.9857082,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-112,-11.0,21.52014613,105.9857297,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-109,-9.0,21.52022123,105.9856868,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-109,-11.0,21.52014613,105.9856868,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-109,-12.5,21.5202105,105.9856653,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-110,-16.5,21.52024269,105.9856868,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-106,-14.0,21.52023196,105.9856653,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-88,-8.0,21.52483463,105.9866738,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-111,-11.5,21.52026415,105.985837,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-113,-17.0,21.52028561,105.9856009,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-110,-10.5,21.5202105,105.9856653,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-106,-16.0,21.5202105,105.9856653,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-106,-13.0,21.5202105,105.9856653,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-107,-16.0,21.5202105,105.9856439,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-112,-10.5,21.52022123,105.9856868,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-94,-8.0,21.52207732,105.9849572,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-114,-12.0,21.52022123,105.9856653,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-110,-15.5,21.52028561,105.9856009,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-105,-12.5,21.5202105,105.9856653,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-108,-12.0,21.52023196,105.9856653,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-110,-10.5,21.52028561,105.9856009,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-113,-11.5,21.52027488,105.9856009,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-113,-10.5,21.52022123,105.9856868,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-108,-18.5,21.5202105,105.9856439,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-112,-13.0,21.52026415,105.9857726,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-113,-11.5,21.52028561,105.9856009,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-110,-13.0,21.52014613,105.9857297,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-110,-14.5,21.5202105,105.9857082,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-111,-11.5,21.52026415,105.985837,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-107,-11.0,21.52025342,105.9857082,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-83,-7.0,21.52568221,105.9862018,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-82,-7.0,21.5248239,105.9866738,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-110,-11.5,21.52022123,105.9857082,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-113,-17.5,21.52024269,105.9857082,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-112,-10.5,21.52028561,105.9856009,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-111,-11.5,21.5202105,105.9856653,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-96,-11.0,21.5206933,105.9836698,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-115,-13.5,21.52016759,105.9856439,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-107,-14.0,21.52022123,105.9856653,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-114,-13.5,21.52024269,105.9857082,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-94,-8.0,21.52136922,105.9843135,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060763.12jhjhdks08070469100.0
1780000000000.0,-108,-18.0,21.52711987,105.9731984,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060764.1jhjhdks08070469100.0
1780000000000.0,-103,-16.0,21.52717352,105.9797001,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060764.1jhjhdks08070469100.0
1780000000000.0,-108,-15.5,21.52711987,105.9732628,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060764.1jhjhdks08070469100.0
1780000000000.0,-106,-19.5,21.52711987,105.973177,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060764.1jhjhdks08070469100.0
1780000000000.0,-103,-14.5,21.52927637,105.9767604,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060764.1jhjhdks08070469100.0
1780000000000.0,-96,-7.5,21.53170109,105.9895492,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-95,-8.0,21.53099298,105.9925747,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-90,-7.5,21.53241992,105.9899354,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-81,-9.5,21.53241992,105.9899354,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-98,-11.0,21.5308857,105.987339,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-97,-10.0,21.5308857,105.9872961,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-92,-8.0,21.5308857,105.987618,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-90,-11.0,21.53181911,105.9885406,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-95,-9.0,21.53099298,105.9925747,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-96,-7.5,21.53170109,105.9895492,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-98,-11.5,21.5308857,105.987339,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-81,-9.5,21.53170109,105.9895492,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-90,-7.5,21.53241992,105.9899354,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-112,-7.5,21.52663708,105.9863305,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-96,-14.0,21.5308857,105.9872961,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-94,-8.5,21.53099298,105.9925747,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-101,-8.0,21.53847098,105.9914804,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-94,-11.5,21.53086424,105.9873176,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-103,-9.0,21.53633595,105.9937119,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-104,-8.0,21.53847098,105.9914804,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-101,-9.0,21.5384388,105.9913731,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-89,-8.5,21.53097153,105.9891415,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-81,-9.5,21.53170109,105.9895492,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-97,-10.5,21.5308857,105.987339,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-96,-14.5,21.5308857,105.9872961,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-97,-8.5,21.5308857,105.9872961,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-109,-13.5,21.53069258,105.9881544,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-94,-9.0,21.5308857,105.9873176,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-93,-8.0,21.53084278,105.9873176,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-103,-9.0,21.53850317,105.991416,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-104,-11.0,21.52851462,105.9882402,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-100,-8.0,21.53847098,105.9914804,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-95,-8.5,21.53099298,105.9925747,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-101,-10.0,21.53850317,105.991416,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-95,-8.0,21.53099298,105.9925747,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-103,-10.5,21.52854681,105.988133,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-103,-9.5,21.53847098,105.9914804,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-107,-9.0,21.53491974,105.9916949,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-112,-9.0,21.52662635,105.9863305,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-81,-9.5,21.53241992,105.9899354,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-92,-9.0,21.5308857,105.9873176,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-94,-9.0,21.53099298,105.9925747,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-91,-8.0,21.53084278,105.9873605,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-89,-8.5,21.53097153,105.9891415,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-110,-10.0,21.53069258,105.9881544,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060768.0jhjhdks08070469110.0
1780000000000.0,-95,-13.0,21.54046655,105.9907937,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-96,-10.0,21.54047728,105.9907937,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-90,-11.5,21.53737664,105.9946346,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-91,-11.0,21.53823495,105.9957504,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-96,-9.0,21.54049873,105.9907937,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-95,-10.0,21.54047728,105.9907722,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-93,-6.5,21.53632522,105.9937119,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-95,-13.0,21.54046655,105.9907937,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-95,-10.0,21.54047728,105.9907937,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-88,-5.5,21.53823495,105.9957504,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-99,-6.0,21.53593898,105.9919953,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-95,-11.0,21.54047728,105.9907937,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-86,-5.5,21.53737664,105.9946346,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-106,-10.5,21.53593898,105.9919953,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-97,-9.5,21.54049873,105.9907937,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-95,-9.5,21.54047728,105.9907937,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-94,-11.5,21.54046655,105.9907937,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-95,-11.0,21.54046655,105.9907937,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-100,-7.0,21.53701186,105.9933901,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-93,-8.0,21.53737664,105.9946346,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-96,-6.5,21.53701186,105.9933901,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-95,-13.0,21.54046655,105.9907937,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-110,-8.5,21.53633595,105.9937334,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-96,-12.5,21.54049873,105.9907937,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-97,-7.5,21.53632522,105.9937119,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-88,-5.0,21.5373981,105.9946775,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-96,-10.0,21.54046655,105.9907937,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-95,-12.0,21.54047728,105.9907937,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-95,-10.0,21.54046655,105.9907937,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060775.81jhjhdks08070469120.0
1780000000000.0,-108,-9.5,21.52223825,105.9750438,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060804.13jhjhdks08070469160.0
1780000000000.0,-107,-10.0,21.52223825,105.9750438,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060804.13jhjhdks08070469160.0
1780000000000.0,-109,-12.0,21.52218461,105.9750652,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060804.13jhjhdks08070469160.0
1780000000000.0,-107,-10.5,21.52223825,105.9750438,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060804.13jhjhdks08070469160.0
1780000000000.0,-110,-13.0,21.52218461,105.9750652,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060804.13jhjhdks08070469160.0
1780000000000.0,-111,-12.5,21.52218461,105.9750438,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060804.13jhjhdks08070469160.0
1780000000000.0,-111,-13.0,21.52218461,105.9750652,T?nh Thái Nguyên,XÃ£ TÃ¢n ThÃ nh,2026-05-05-23,abcxy50060804.13jhjhdks08070469160.0
