time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-108,-7.5,21.72683716,106.0842633,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.5,21.72685862,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-8.5,21.72683716,106.0842633,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-7.5,21.72683716,106.0842633,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-107,-8.0,21.72671914,106.0843277,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.5,21.72683716,106.0842633,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.5,21.72686934,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-106,-8.0,21.72671914,106.0843277,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-108,-9.5,21.72671914,106.0843277,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-9.5,21.72685862,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-105,-8.0,21.72671914,106.0843277,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-9.0,21.72683716,106.0842633,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-9.5,21.72683716,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-8.0,21.72680497,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-8.5,21.72682643,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-102,-8.0,21.72738433,106.0840917,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.5,21.72683716,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-106,-8.5,21.72672987,106.0843277,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-108,-8.0,21.72685862,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-8.0,21.72683716,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-7.5,21.72682643,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-105,-10.0,21.72675133,106.0843492,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-9.0,21.72684789,106.0842204,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-8.5,21.72684789,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-8.5,21.72686934,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-8.0,21.72679424,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-113,-9.0,21.72676206,106.0842848,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.5,21.72684789,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-105,-8.5,21.72676206,106.0842848,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-8.5,21.72680497,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-104,-10.0,21.72676206,106.0843492,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.5,21.72682643,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.5,21.72683716,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-7.5,21.72686934,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-107,-8.5,21.72671914,106.0843277,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-7.0,21.72684789,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-105,-8.0,21.72683716,106.0842633,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-105,-9.5,21.72647238,106.0842848,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-106,-7.0,21.72671914,106.0843277,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-108,-7.5,21.72685862,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-9.5,21.72680497,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-105,-10.0,21.72676206,106.0843492,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-105,-9.5,21.72647238,106.0842848,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-111,-7.0,21.72680497,106.0842633,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-107,-6.5,21.72683716,106.0842633,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-108,-9.0,21.72680497,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.5,21.72684789,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-105,-7.0,21.72676206,106.0842848,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-8.0,21.72685862,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-104,-9.0,21.72671914,106.0843277,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-7.5,21.72683716,106.0842633,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-8.0,21.72684789,106.0842204,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-106,-9.5,21.72671914,106.0843277,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-106,-8.0,21.72671914,106.0843277,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-7.5,21.72684789,106.0842204,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-111,-8.0,21.72680497,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-8.0,21.72683716,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-111,-8.0,21.72683716,106.0842633,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-9.0,21.72682643,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.5,21.72672987,106.0843277,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-9.0,21.72685862,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-7.5,21.72683716,106.0842633,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-8.5,21.72684789,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.5,21.72684789,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-8.0,21.72680497,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-10.0,21.72684789,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-8.5,21.72683716,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-11.0,21.72686934,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.5,21.72680497,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-105,-7.5,21.72672987,106.0843277,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-108,-7.5,21.72680497,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-8.0,21.72683716,106.0842633,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-9.5,21.72682643,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-9.0,21.72680497,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-111,-10.0,21.72676206,106.0842848,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-9.0,21.72682643,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-8.0,21.72683716,106.0842633,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-105,-7.0,21.72676206,106.0842848,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-7.5,21.72683716,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-111,-8.5,21.72682643,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.0,21.72680497,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-105,-7.5,21.72676206,106.0842848,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-8.0,21.72680497,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.5,21.72682643,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-106,-8.0,21.72671914,106.0843277,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-112,-7.5,21.72686934,106.084199,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.5,21.72682643,106.0842633,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-8.5,21.72682643,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-110,-7.0,21.72682643,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.5,21.72684789,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-104,-9.0,21.72647238,106.0842848,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-109,-7.5,21.72680497,106.0842419,T?nh Thái Nguyên,XÃ£ TrÃ ng XÃ¡,2026-05-05-14,abcxy50044767.74jhjhdks08070446590.0
1780000000000.0,-117,-8.5,21.74502254,106.1407828,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044778.48jhjhdks08070446600.0
1780000000000.0,-123,-11.0,21.7458272,106.1300755,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044778.48jhjhdks08070446600.0
1780000000000.0,-97,-6.0,21.73253417,106.1338949,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044778.48jhjhdks08070446600.0
1780000000000.0,-120,-12.0,21.7459023,106.1380148,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044778.48jhjhdks08070446600.0
1780000000000.0,-121,-9.5,21.7458272,106.1300755,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044778.48jhjhdks08070446600.0
1780000000000.0,-125,-13.0,21.73165441,106.1355472,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044778.48jhjhdks08070446600.0
1780000000000.0,-108,-8.5,21.72797441,106.1424565,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044778.48jhjhdks08070446600.0
1780000000000.0,-102,-5.5,21.74429297,106.1416411,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044778.48jhjhdks08070446600.0
1780000000000.0,-121,-11.5,21.75195336,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-119,-10.5,21.75195336,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-115,-8.5,21.75195336,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-119,-10.0,21.75196409,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-115,-9.0,21.74284458,106.1106133,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-115,-10.0,21.74259782,106.1108708,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-112,-8.5,21.75198555,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-114,-9.5,21.73918605,106.1109352,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-123,-13.0,21.75193191,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-98,-8.5,21.74258709,106.1277795,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-106,-7.5,21.75191045,106.1228871,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-117,-10.5,21.75192118,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-108,-7.5,21.75198555,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-115,-9.5,21.74259782,106.1108708,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-113,-7.5,21.74284458,106.1106133,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-124,-11.5,21.75193191,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-111,-7.0,21.75191045,106.1228871,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-115,-8.5,21.74267292,106.1106777,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-113,-8.5,21.75195336,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-114,-9.5,21.75195336,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-111,-7.5,21.75191045,106.1228871,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-120,-9.5,21.75191045,106.1228871,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-121,-11.0,21.75195336,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-115,-9.5,21.74259782,106.1108708,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-111,-7.0,21.75198555,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-108,-7.5,21.75198555,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-126,-12.5,21.74293041,106.1136174,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-111,-8.0,21.75198555,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-109,-9.0,21.75196409,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044779.46jhjhdks08070446600.0
1780000000000.0,-123,-11.0,21.75201774,106.1228657,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-123,-12.0,21.75142765,106.1241961,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-118,-11.5,21.75156713,106.12293,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-118,-12.5,21.75169587,106.1228871,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-123,-15.0,21.75169587,106.1228871,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-113,-8.5,21.75198555,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-121,-11.5,21.75201774,106.1228657,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-113,-7.5,21.75198555,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-122,-12.0,21.75201774,106.1228657,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-117,-8.5,21.75198555,106.1230803,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-120,-13.5,21.75198555,106.1230803,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-120,-9.0,21.75198555,106.1230588,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-122,-13.5,21.75225377,106.1228013,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-123,-12.5,21.75225377,106.1228013,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-119,-9.5,21.75195336,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-123,-12.5,21.75220013,106.1227369,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-124,-11.0,21.75194263,106.1230373,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-122,-11.5,21.75142765,106.1241961,T?nh Thái Nguyên,XÃ£ VÃµ Nhai,2026-05-05-14,abcxy50044839.02jhjhdks08070446690.0
1780000000000.0,-82,-11.0,21.59717917,105.8227801,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy50045016.71jhjhdks08070446940.0
1780000000000.0,-93,-19.5,21.59732938,105.8230805,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy50045016.71jhjhdks08070446940.0
1780000000000.0,-92,-19.0,21.59682512,105.8222866,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy50045017.69jhjhdks08070446940.0
1780000000000.0,-94,-16.0,21.59680367,105.8222866,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy50045017.69jhjhdks08070446940.0
1780000000000.0,-78,-14.0,21.59698606,105.8222866,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy50045017.69jhjhdks08070446940.0
1780000000000.0,-74,-14.0,21.59698606,105.8222866,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy50045017.69jhjhdks08070446940.0
